primary_type,date,value
STALKING,4/10/15,1
STALKING,4/13/15,1
STALKING,4/16/15,1
STALKING,4/17/15,1
STALKING,4/19/15,1
STALKING,4/20/15,1
STALKING,4/22/15,1
STALKING,4/25/15,1
STALKING,4/26/15,1
STALKING,5/1/15,1
STALKING,5/5/15,1
STALKING,5/6/15,1
STALKING,5/8/15,2
STALKING,5/10/15,1
STALKING,5/11/15,1
STALKING,5/12/15,2
STALKING,5/13/15,2
STALKING,5/17/15,1
STALKING,5/20/15,1
STALKING,5/23/15,2
STALKING,5/26/15,1
STALKING,5/27/15,1
STALKING,6/1/15,1
STALKING,6/5/15,1
STALKING,6/11/15,1
STALKING,6/14/15,1
STALKING,6/16/15,1
STALKING,6/23/15,1
STALKING,6/24/15,1
STALKING,6/27/15,1
STALKING,6/29/15,1
STALKING,6/30/15,1
STALKING,7/2/15,1
STALKING,7/4/15,1
STALKING,7/7/15,1
STALKING,7/11/15,1
STALKING,7/12/15,1
STALKING,7/14/15,1
STALKING,7/19/15,1
STALKING,7/21/15,1
STALKING,7/23/15,1
STALKING,7/25/15,2
STALKING,7/27/15,1
STALKING,7/30/15,2
STALKING,8/1/15,1
STALKING,8/2/15,1
STALKING,8/4/15,1
STALKING,8/7/15,1
STALKING,8/8/15,1
STALKING,8/20/15,2
STALKING,8/21/15,2
STALKING,8/26/15,1
STALKING,8/27/15,3
STALKING,9/2/15,1
STALKING,9/5/15,1
STALKING,9/6/15,1
STALKING,9/7/15,1
STALKING,9/10/15,1
STALKING,9/11/15,1
STALKING,9/16/15,3
STALKING,9/17/15,1
STALKING,9/18/15,1
STALKING,9/20/15,1
STALKING,9/21/15,2
STALKING,9/22/15,1
STALKING,9/23/15,1
STALKING,9/24/15,1
STALKING,10/7/15,1
STALKING,10/10/15,1
STALKING,10/14/15,1
STALKING,10/15/15,2
STALKING,10/17/15,1
STALKING,10/20/15,1
STALKING,10/26/15,1
STALKING,10/30/15,1
STALKING,11/1/15,1
STALKING,11/2/15,1
STALKING,11/4/15,2
STALKING,11/15/15,2
STALKING,11/19/15,1
STALKING,11/20/15,1
STALKING,11/21/15,1
STALKING,11/23/15,1
STALKING,11/24/15,1
STALKING,12/1/15,1
STALKING,12/2/15,1
STALKING,12/8/15,1
STALKING,12/14/15,3
STALKING,12/20/15,1
STALKING,12/21/15,1
STALKING,12/26/15,1
STALKING,1/3/16,2
STALKING,1/8/16,1
STALKING,1/13/16,1
STALKING,1/15/16,1
STALKING,1/20/16,1
STALKING,1/26/16,2
STALKING,1/30/16,1
STALKING,2/6/16,1
STALKING,2/9/16,1
STALKING,2/12/16,1
STALKING,2/17/16,1
STALKING,2/18/16,2
STALKING,2/28/16,1
STALKING,3/1/16,1
STALKING,3/4/16,1
STALKING,3/5/16,1
STALKING,3/6/16,1
STALKING,3/13/16,1
STALKING,3/14/16,1
STALKING,3/17/16,1
STALKING,3/18/16,1
STALKING,3/19/16,2
STALKING,3/26/16,1
STALKING,4/1/16,1
STALKING,4/2/16,1
STALKING,4/4/16,1
STALKING,4/9/16,2
STALKING,4/18/16,1
STALKING,4/19/16,1
STALKING,4/23/16,1
STALKING,4/24/16,1
STALKING,4/25/16,1
STALKING,4/29/16,1
STALKING,5/1/16,3
STALKING,5/2/16,1
STALKING,5/4/16,1
STALKING,5/8/16,1
STALKING,5/13/16,1
STALKING,5/16/16,1
STALKING,5/21/16,1
STALKING,5/23/16,1
STALKING,5/26/16,1
STALKING,5/27/16,1
STALKING,5/28/16,1
STALKING,5/31/16,1
STALKING,6/3/16,1
STALKING,6/6/16,1
STALKING,6/7/16,3
STALKING,6/11/16,1
STALKING,6/15/16,1
STALKING,6/20/16,1
STALKING,6/21/16,1
STALKING,6/22/16,2
STALKING,6/23/16,1
STALKING,6/24/16,2
STALKING,6/26/16,1
STALKING,6/27/16,1
STALKING,6/29/16,1
STALKING,6/30/16,1
STALKING,7/1/16,1
STALKING,7/5/16,1
STALKING,7/12/16,1
STALKING,7/13/16,1
STALKING,7/14/16,2
STALKING,7/15/16,1
STALKING,7/16/16,2
STALKING,7/17/16,1
STALKING,7/18/16,1
STALKING,7/25/16,2
STALKING,7/26/16,1
STALKING,7/29/16,1
STALKING,7/30/16,1
STALKING,8/6/16,1
STALKING,8/9/16,2
STALKING,8/10/16,1
STALKING,8/11/16,2
STALKING,8/13/16,1
STALKING,8/14/16,1
STALKING,8/18/16,1
STALKING,8/31/16,2
STALKING,9/1/16,1
STALKING,9/4/16,1
STALKING,9/5/16,3
STALKING,9/6/16,1
STALKING,9/8/16,1
STALKING,9/9/16,2
STALKING,9/10/16,1
STALKING,9/12/16,1
STALKING,9/14/16,1
STALKING,9/15/16,1
STALKING,9/16/16,1
STALKING,9/17/16,1
STALKING,9/18/16,2
STALKING,9/19/16,1
STALKING,9/20/16,1
STALKING,9/21/16,1
STALKING,9/23/16,3
STALKING,9/24/16,1
STALKING,9/26/16,1
STALKING,9/27/16,1
STALKING,10/3/16,1
STALKING,10/5/16,3
STALKING,10/8/16,2
STALKING,10/11/16,1
STALKING,10/15/16,2
STALKING,10/17/16,1
STALKING,10/18/16,2
STALKING,10/24/16,1
STALKING,10/27/16,1
STALKING,10/28/16,1
STALKING,10/30/16,2
STALKING,11/1/16,1
STALKING,11/4/16,1
STALKING,11/8/16,3
STALKING,11/9/16,1
STALKING,11/14/16,1
STALKING,11/18/16,1
STALKING,11/20/16,1
STALKING,11/21/16,2
STALKING,11/24/16,1
STALKING,11/26/16,1
STALKING,11/27/16,1
STALKING,11/29/16,2
STALKING,11/30/16,1
STALKING,12/1/16,1
STALKING,12/6/16,1
STALKING,12/11/16,1
STALKING,12/13/16,2
STALKING,12/14/16,1
STALKING,12/17/16,1
STALKING,12/18/16,2
STALKING,12/20/16,1
STALKING,12/21/16,1
STALKING,12/22/16,1
STALKING,12/23/16,1
STALKING,12/26/16,3
STALKING,12/28/16,2
STALKING,12/29/16,1
STALKING,1/2/17,1
STALKING,1/3/17,2
STALKING,1/7/17,1
STALKING,1/8/17,1
STALKING,1/11/17,1
STALKING,1/12/17,1
STALKING,1/17/17,1
STALKING,1/20/17,1
STALKING,1/21/17,1
STALKING,1/22/17,1
STALKING,1/23/17,2
STALKING,1/24/17,2
STALKING,1/27/17,1
STALKING,1/31/17,1
STALKING,2/1/17,3
STALKING,2/3/17,1
STALKING,2/5/17,3
STALKING,2/7/17,1
STALKING,2/8/17,1
STALKING,2/11/17,1
STALKING,2/14/17,2
STALKING,2/19/17,2
STALKING,2/21/17,1
STALKING,2/22/17,1
STALKING,2/24/17,1
STALKING,2/28/17,1
STALKING,3/1/17,1
STALKING,3/5/17,3
STALKING,3/7/17,2
STALKING,3/9/17,2
STALKING,3/18/17,1
STALKING,3/23/17,1
STALKING,3/24/17,2
STALKING,3/25/17,1
STALKING,3/26/17,2
STALKING,3/28/17,1
STALKING,3/29/17,1
STALKING,3/30/17,1
STALKING,3/31/17,1
STALKING,4/1/17,2
STALKING,4/2/17,2
STALKING,4/5/17,2
STALKING,4/6/17,1
STALKING,4/12/17,2
STALKING,4/13/17,1
STALKING,4/14/17,1
STALKING,4/18/17,3
STALKING,4/21/17,1
STALKING,4/23/17,1
STALKING,4/24/17,2
STALKING,4/25/17,2
STALKING,4/26/17,1
STALKING,4/27/17,2
STALKING,4/28/17,2
STALKING,5/2/17,2
STALKING,5/7/17,1
STALKING,5/8/17,1
STALKING,5/11/17,1
STALKING,5/12/17,1
STALKING,5/13/17,1
STALKING,5/14/17,1
STALKING,5/15/17,1
STALKING,5/17/17,1
STALKING,5/23/17,1
STALKING,5/25/17,1
STALKING,5/27/17,1
STALKING,5/28/17,1
STALKING,6/2/17,2
STALKING,6/3/17,1
STALKING,6/5/17,2
STALKING,6/7/17,1
STALKING,6/9/17,2
STALKING,6/12/17,1
STALKING,6/13/17,2
STALKING,6/15/17,2
STALKING,6/28/17,1
STALKING,7/1/17,1
STALKING,7/3/17,1
STALKING,7/6/17,1
STALKING,7/7/17,1
STALKING,7/8/17,1
STALKING,7/11/17,1
STALKING,7/13/17,2
STALKING,7/14/17,2
STALKING,7/15/17,2
STALKING,7/16/17,1
STALKING,7/18/17,1
STALKING,7/20/17,1
STALKING,7/22/17,1
STALKING,7/24/17,1
STALKING,7/25/17,1
STALKING,7/26/17,1
STALKING,7/27/17,1
STALKING,7/29/17,1
STALKING,8/2/17,1
STALKING,8/5/17,1
STALKING,8/9/17,2
STALKING,8/10/17,2
STALKING,8/12/17,1
STALKING,8/17/17,3
STALKING,8/19/17,1
STALKING,8/25/17,1
STALKING,8/28/17,2
STALKING,8/29/17,1
STALKING,8/30/17,1
STALKING,9/1/17,1
STALKING,9/8/17,2
STALKING,9/9/17,1
STALKING,9/10/17,1
STALKING,9/11/17,2
STALKING,9/12/17,1
STALKING,9/14/17,1
STALKING,9/15/17,1
STALKING,9/16/17,2
STALKING,9/17/17,1
STALKING,9/18/17,2
STALKING,9/21/17,1
STALKING,9/22/17,1
STALKING,9/23/17,1
STALKING,9/26/17,1
STALKING,9/29/17,1
STALKING,10/1/17,1
STALKING,10/2/17,1
STALKING,10/3/17,1
STALKING,10/7/17,1
STALKING,10/8/17,1
STALKING,10/10/17,1
STALKING,10/12/17,1
STALKING,10/19/17,1
STALKING,10/27/17,1
STALKING,10/29/17,1
STALKING,11/2/17,1
STALKING,11/7/17,2
STALKING,11/11/17,1
STALKING,11/13/17,1
STALKING,11/21/17,1
STALKING,11/22/17,1
STALKING,11/26/17,1
STALKING,11/28/17,1
STALKING,11/29/17,1
STALKING,12/1/17,1
STALKING,12/3/17,1
STALKING,12/4/17,1
STALKING,12/29/17,2
STALKING,12/31/17,1
STALKING,1/2/18,1
STALKING,1/4/18,1
STALKING,1/6/18,1
STALKING,1/8/18,1
STALKING,1/10/18,2
STALKING,2/1/18,1
STALKING,2/11/18,1
STALKING,2/24/18,1
STALKING,6/8/18,1
STALKING,7/1/18,1
STALKING,7/3/18,1
STALKING,8/11/18,1
STALKING,8/19/18,1
STALKING,11/28/18,1
STALKING,12/15/18,1
STALKING,3/9/19,1
STALKING,4/1/19,1
STALKING,5/7/19,1
STALKING,6/19/19,1
STALKING,10/23/19,1
STALKING,1/1/20,1
STALKING,1/31/20,1
STALKING,2/2/20,1
STALKING,3/20/20,1
STALKING,6/16/20,1
STALKING,7/28/20,1
STALKING,8/1/20,1
STALKING,10/1/20,1
STALKING,11/14/20,1
STALKING,12/10/20,1
STALKING,12/28/20,1
STALKING,2/28/21,1
STALKING,3/11/21,1
STALKING,4/29/21,1
STALKING,5/5/21,2
STALKING,7/31/21,1
STALKING,8/1/21,1
STALKING,9/10/21,1
STALKING,10/1/21,1
STALKING,10/24/21,1
STALKING,11/11/21,1
STALKING,11/15/21,1
STALKING,11/28/21,1
STALKING,12/15/21,1
STALKING,12/21/21,1
STALKING,1/1/22,1
STALKING,1/15/22,1
STALKING,3/1/22,1
STALKING,3/21/22,1
STALKING,7/12/22,1
STALKING,8/1/22,1
STALKING,8/16/22,1
STALKING,10/1/22,1
STALKING,10/8/22,1
STALKING,10/11/22,1
STALKING,10/15/22,1
STALKING,10/17/22,1
STALKING,10/28/22,1
STALKING,11/1/22,1
STALKING,11/3/22,1
STALKING,11/11/22,1
STALKING,11/18/22,1
STALKING,11/24/22,2
STALKING,11/28/22,1
STALKING,12/1/22,1
STALKING,12/20/22,1
STALKING,12/25/22,1
STALKING,12/30/22,1
STALKING,1/1/23,4
STALKING,1/2/23,1
STALKING,1/3/23,1
STALKING,1/4/23,1
STALKING,1/5/23,2
STALKING,1/6/23,4
STALKING,1/7/23,1
STALKING,1/8/23,2
STALKING,1/9/23,2
STALKING,1/10/23,2
STALKING,1/11/23,2
STALKING,1/13/23,2
STALKING,1/14/23,3
STALKING,1/15/23,2
STALKING,1/17/23,1
STALKING,1/18/23,1
STALKING,1/19/23,2
STALKING,1/20/23,2
STALKING,1/21/23,2
STALKING,1/22/23,1
STALKING,1/23/23,1
STALKING,1/24/23,2
STALKING,1/25/23,3
STALKING,1/27/23,1
STALKING,1/29/23,1
STALKING,2/2/23,2
STALKING,2/3/23,1
STALKING,2/4/23,1
STALKING,2/5/23,1
STALKING,2/6/23,1
STALKING,2/7/23,2
STALKING,2/8/23,1
STALKING,2/9/23,2
STALKING,2/10/23,3
STALKING,2/11/23,2
STALKING,2/12/23,1
STALKING,2/13/23,1
STALKING,2/14/23,3
STALKING,2/17/23,2
STALKING,2/19/23,1
STALKING,2/21/23,1
STALKING,2/22/23,1
STALKING,2/23/23,2
STALKING,2/24/23,1
STALKING,2/26/23,1
STALKING,2/28/23,2
STALKING,3/1/23,1
STALKING,3/3/23,1
STALKING,3/4/23,1
STALKING,3/5/23,1
STALKING,3/6/23,5
STALKING,3/8/23,1
STALKING,3/10/23,1
STALKING,3/13/23,2
STALKING,3/14/23,3
STALKING,3/15/23,2
STALKING,3/16/23,1
STALKING,3/21/23,3
STALKING,3/23/23,3
STALKING,3/24/23,1
STALKING,3/25/23,1
STALKING,3/26/23,3
STALKING,3/27/23,2
STALKING,3/28/23,2
STALKING,3/30/23,3
STALKING,4/1/23,3
STALKING,4/3/23,1
STALKING,4/5/23,1
STALKING,4/9/23,3
STALKING,4/10/23,2
STALKING,4/11/23,3
STALKING,4/13/23,3
STALKING,4/14/23,4
STALKING,4/15/23,1
STALKING,4/19/23,1
STALKING,4/21/23,2
STALKING,4/22/23,1
STALKING,4/23/23,1
STALKING,4/25/23,4
STALKING,4/26/23,2
STALKING,4/27/23,4
STALKING,4/28/23,1
STALKING,4/29/23,1
STALKING,5/1/23,3
STALKING,5/2/23,2
STALKING,5/3/23,2
STALKING,5/5/23,1
STALKING,5/6/23,2
STALKING,5/8/23,3
STALKING,5/9/23,1
STALKING,5/10/23,3
STALKING,5/13/23,1
STALKING,5/15/23,1
STALKING,5/16/23,1
STALKING,5/17/23,1
STALKING,5/18/23,1
STALKING,5/19/23,3
STALKING,5/20/23,2
STALKING,5/21/23,1
STALKING,5/22/23,1
STALKING,5/23/23,2
STALKING,5/24/23,1
STALKING,5/25/23,2
STALKING,5/27/23,2
STALKING,5/28/23,1
STALKING,5/29/23,1
STALKING,5/30/23,1
STALKING,5/31/23,1
STALKING,6/1/23,2
STALKING,6/2/23,1
STALKING,6/5/23,3
STALKING,6/6/23,2
STALKING,6/10/23,1
STALKING,6/11/23,1
STALKING,6/13/23,2
STALKING,6/17/23,2
STALKING,6/18/23,1
STALKING,6/19/23,2
STALKING,6/20/23,1
STALKING,6/22/23,1
STALKING,6/23/23,3
STALKING,6/24/23,2
STALKING,6/27/23,4
STALKING,6/28/23,2
STALKING,6/29/23,1
STALKING,6/30/23,1
STALKING,7/2/23,2
STALKING,7/3/23,1
STALKING,7/4/23,3
STALKING,7/5/23,1
STALKING,7/6/23,2
STALKING,7/7/23,2
STALKING,7/8/23,2
STALKING,7/9/23,2
THEFT,1/1/10,5
THEFT,1/2/10,1
THEFT,1/3/10,3
THEFT,1/4/10,5
THEFT,1/5/10,3
THEFT,1/6/10,1
THEFT,1/7/10,5
THEFT,1/8/10,5
THEFT,1/9/10,3
THEFT,1/10/10,3
THEFT,1/12/10,4
THEFT,1/13/10,2
THEFT,1/14/10,6
THEFT,1/15/10,2
THEFT,1/16/10,1
THEFT,1/17/10,1
THEFT,1/18/10,3
THEFT,1/19/10,4
THEFT,1/20/10,5
THEFT,1/21/10,1
THEFT,1/23/10,3
THEFT,1/24/10,3
THEFT,1/25/10,3
THEFT,1/26/10,5
THEFT,1/27/10,4
THEFT,1/28/10,4
THEFT,1/29/10,3
THEFT,1/30/10,2
THEFT,1/31/10,3
THEFT,2/1/10,5
THEFT,2/2/10,3
THEFT,2/3/10,2
THEFT,2/4/10,2
THEFT,2/5/10,5
THEFT,2/6/10,3
THEFT,2/7/10,3
THEFT,2/8/10,2
THEFT,2/10/10,3
THEFT,2/12/10,5
THEFT,2/13/10,7
THEFT,2/14/10,4
THEFT,2/15/10,3
THEFT,2/16/10,3
THEFT,2/17/10,2
THEFT,2/18/10,1
THEFT,2/19/10,3
THEFT,2/20/10,1
THEFT,2/21/10,5
THEFT,2/22/10,3
THEFT,2/23/10,1
THEFT,2/24/10,4
THEFT,2/25/10,3
THEFT,2/26/10,3
THEFT,2/27/10,4
THEFT,2/28/10,4
THEFT,3/1/10,7
THEFT,3/2/10,1
THEFT,3/3/10,6
THEFT,3/4/10,4
THEFT,3/5/10,7
THEFT,3/6/10,4
THEFT,3/7/10,1
THEFT,3/8/10,2
THEFT,3/9/10,3
THEFT,3/10/10,3
THEFT,3/11/10,4
THEFT,3/12/10,1
THEFT,3/13/10,4
THEFT,3/14/10,3
THEFT,3/15/10,3
THEFT,3/16/10,4
THEFT,3/17/10,3
THEFT,3/18/10,4
THEFT,3/19/10,6
THEFT,3/20/10,3
THEFT,3/21/10,5
THEFT,3/22/10,1
THEFT,3/23/10,3
THEFT,3/24/10,2
THEFT,3/25/10,2
THEFT,3/26/10,3
THEFT,3/27/10,2
THEFT,3/29/10,4
THEFT,3/30/10,4
THEFT,3/31/10,1
THEFT,4/1/10,5
THEFT,4/2/10,2
THEFT,4/3/10,3
THEFT,4/4/10,2
THEFT,4/5/10,3
THEFT,4/6/10,5
THEFT,4/8/10,2
THEFT,4/9/10,2
THEFT,4/10/10,5
THEFT,4/11/10,5
THEFT,4/12/10,6
THEFT,4/13/10,1
THEFT,4/14/10,4
THEFT,4/15/10,2
THEFT,4/16/10,3
THEFT,4/17/10,5
THEFT,4/18/10,1
THEFT,4/19/10,3
THEFT,4/20/10,5
THEFT,4/21/10,3
THEFT,4/22/10,6
THEFT,4/23/10,3
THEFT,4/24/10,9
THEFT,4/25/10,3
THEFT,4/26/10,5
THEFT,4/27/10,7
THEFT,4/28/10,2
THEFT,4/29/10,2
THEFT,4/30/10,2
THEFT,5/1/10,5
THEFT,5/2/10,3
THEFT,5/3/10,5
THEFT,5/4/10,5
THEFT,5/5/10,3
THEFT,5/6/10,5
THEFT,5/7/10,4
THEFT,5/8/10,5
THEFT,5/9/10,4
THEFT,5/10/10,5
THEFT,5/11/10,2
THEFT,5/12/10,7
THEFT,5/13/10,5
THEFT,5/14/10,2
THEFT,5/15/10,4
THEFT,5/16/10,1
THEFT,5/17/10,4
THEFT,5/18/10,3
THEFT,5/19/10,1
THEFT,5/21/10,5
THEFT,5/22/10,2
THEFT,5/23/10,3
THEFT,5/24/10,4
THEFT,5/25/10,4
THEFT,5/26/10,3
THEFT,5/27/10,1
THEFT,5/28/10,4
THEFT,5/29/10,2
THEFT,5/30/10,2
THEFT,5/31/10,5
THEFT,6/1/10,5
THEFT,6/2/10,5
THEFT,6/3/10,5
THEFT,6/4/10,5
THEFT,6/5/10,1
THEFT,6/6/10,2
THEFT,6/7/10,2
THEFT,6/8/10,3
THEFT,6/9/10,2
THEFT,6/10/10,2
THEFT,6/11/10,1
THEFT,6/12/10,5
THEFT,6/13/10,3
THEFT,6/14/10,4
THEFT,6/15/10,4
THEFT,6/16/10,3
THEFT,6/17/10,5
THEFT,6/18/10,6
THEFT,6/19/10,3
THEFT,6/20/10,2
THEFT,6/21/10,5
THEFT,6/22/10,5
THEFT,6/23/10,2
THEFT,6/24/10,3
THEFT,6/26/10,3
THEFT,6/27/10,3
THEFT,6/28/10,4
THEFT,6/29/10,5
THEFT,6/30/10,3
THEFT,7/1/10,3
THEFT,7/2/10,7
THEFT,7/3/10,2
THEFT,7/4/10,2
THEFT,7/5/10,5
THEFT,7/6/10,6
THEFT,7/7/10,7
THEFT,7/8/10,3
THEFT,7/9/10,5
THEFT,7/10/10,1
THEFT,7/11/10,4
THEFT,7/12/10,4
THEFT,7/13/10,2
THEFT,7/14/10,4
THEFT,7/15/10,2
THEFT,7/16/10,4
THEFT,7/17/10,4
THEFT,7/18/10,3
THEFT,7/19/10,1
THEFT,7/20/10,3
THEFT,7/21/10,3
THEFT,7/22/10,7
THEFT,7/23/10,2
THEFT,7/25/10,3
THEFT,7/26/10,1
THEFT,7/27/10,4
THEFT,7/28/10,4
THEFT,7/29/10,4
THEFT,7/30/10,5
THEFT,7/31/10,3
THEFT,8/1/10,6
THEFT,8/2/10,3
THEFT,8/3/10,4
THEFT,8/4/10,6
THEFT,8/5/10,9
THEFT,8/6/10,5
THEFT,8/7/10,2
THEFT,8/8/10,2
THEFT,8/9/10,3
THEFT,8/10/10,2
THEFT,8/11/10,6
THEFT,8/12/10,1
THEFT,8/13/10,2
THEFT,8/14/10,5
THEFT,8/15/10,2
THEFT,8/16/10,4
THEFT,8/17/10,8
THEFT,8/18/10,7
THEFT,8/19/10,7
THEFT,8/20/10,6
THEFT,8/21/10,7
THEFT,8/22/10,1
THEFT,8/23/10,6
THEFT,8/24/10,6
THEFT,8/25/10,3
THEFT,8/26/10,10
THEFT,8/27/10,8
THEFT,8/28/10,1
THEFT,8/29/10,6
THEFT,8/30/10,4
THEFT,8/31/10,3
THEFT,9/1/10,1
THEFT,9/2/10,4
THEFT,9/3/10,3
THEFT,9/4/10,3
THEFT,9/5/10,3
THEFT,9/6/10,5
THEFT,9/7/10,4
THEFT,9/8/10,2
THEFT,9/9/10,7
THEFT,9/10/10,7
THEFT,9/11/10,1
THEFT,9/12/10,3
THEFT,9/13/10,2
THEFT,9/14/10,1
THEFT,9/15/10,4
THEFT,9/16/10,6
THEFT,9/17/10,4
THEFT,9/18/10,9
THEFT,9/19/10,5
THEFT,9/20/10,5
THEFT,9/21/10,9
THEFT,9/22/10,7
THEFT,9/23/10,4
THEFT,9/24/10,3
THEFT,9/25/10,5
THEFT,9/26/10,4
THEFT,9/27/10,4
THEFT,9/28/10,3
THEFT,9/29/10,6
THEFT,9/30/10,3
THEFT,10/1/10,4
THEFT,10/2/10,1
THEFT,10/3/10,5
THEFT,10/4/10,4
THEFT,10/5/10,5
THEFT,10/6/10,6
THEFT,10/7/10,7
THEFT,10/8/10,5
THEFT,10/9/10,3
THEFT,10/10/10,1
THEFT,10/11/10,2
THEFT,10/12/10,2
THEFT,10/13/10,2
THEFT,10/14/10,5
THEFT,10/15/10,5
THEFT,10/16/10,5
THEFT,10/17/10,8
THEFT,10/18/10,3
THEFT,10/19/10,1
THEFT,10/20/10,2
THEFT,10/21/10,5
THEFT,10/22/10,5
THEFT,10/23/10,3
THEFT,10/24/10,4
THEFT,10/25/10,6
THEFT,10/26/10,4
THEFT,10/28/10,3
THEFT,10/29/10,3
THEFT,10/30/10,5
THEFT,10/31/10,3
THEFT,11/1/10,2
THEFT,11/2/10,5
THEFT,11/3/10,4
THEFT,11/4/10,5
THEFT,11/5/10,5
THEFT,11/7/10,5
THEFT,11/8/10,2
THEFT,11/9/10,5
THEFT,11/11/10,2
THEFT,11/12/10,5
THEFT,11/13/10,1
THEFT,11/14/10,4
THEFT,11/15/10,2
THEFT,11/16/10,5
THEFT,11/17/10,2
THEFT,11/18/10,3
THEFT,11/19/10,3
THEFT,11/20/10,4
THEFT,11/21/10,4
THEFT,11/22/10,2
THEFT,11/23/10,1
THEFT,11/24/10,3
THEFT,11/25/10,2
THEFT,11/27/10,5
THEFT,11/28/10,1
THEFT,11/29/10,3
THEFT,11/30/10,2
THEFT,12/1/10,1
THEFT,12/3/10,5
THEFT,12/4/10,3
THEFT,12/5/10,4
THEFT,12/6/10,4
THEFT,12/7/10,3
THEFT,12/8/10,2
THEFT,12/9/10,1
THEFT,12/10/10,4
THEFT,12/12/10,2
THEFT,12/13/10,1
THEFT,12/14/10,1
THEFT,12/15/10,3
THEFT,12/16/10,3
THEFT,12/17/10,6
THEFT,12/18/10,2
THEFT,12/19/10,3
THEFT,12/20/10,3
THEFT,12/21/10,4
THEFT,12/22/10,5
THEFT,12/23/10,4
THEFT,12/24/10,4
THEFT,12/25/10,2
THEFT,12/26/10,3
THEFT,12/27/10,6
THEFT,12/28/10,4
THEFT,12/29/10,3
THEFT,12/30/10,2
THEFT,12/31/10,4
THEFT,1/1/11,8
THEFT,1/2/11,2
THEFT,1/3/11,3
THEFT,1/4/11,4
THEFT,1/5/11,3
THEFT,1/6/11,4
THEFT,1/7/11,6
THEFT,1/9/11,3
THEFT,1/10/11,3
THEFT,1/11/11,2
THEFT,1/12/11,4
THEFT,1/13/11,1
THEFT,1/14/11,3
THEFT,1/15/11,4
THEFT,1/16/11,1
THEFT,1/17/11,3
THEFT,1/19/11,4
THEFT,1/20/11,2
THEFT,1/21/11,4
THEFT,1/22/11,1
THEFT,1/23/11,4
THEFT,1/24/11,1
THEFT,1/25/11,3
THEFT,1/26/11,4
THEFT,1/27/11,1
THEFT,1/28/11,4
THEFT,1/29/11,2
THEFT,1/30/11,2
THEFT,1/31/11,2
THEFT,2/1/11,1
THEFT,2/3/11,2
THEFT,2/4/11,3
THEFT,2/5/11,1
THEFT,2/7/11,3
THEFT,2/8/11,1
THEFT,2/10/11,6
THEFT,2/11/11,4
THEFT,2/12/11,3
THEFT,2/13/11,1
THEFT,2/14/11,2
THEFT,2/15/11,1
THEFT,2/16/11,4
THEFT,2/17/11,1
THEFT,2/18/11,7
THEFT,2/19/11,4
THEFT,2/21/11,1
THEFT,2/22/11,4
THEFT,2/23/11,7
THEFT,2/24/11,2
THEFT,2/25/11,4
THEFT,2/26/11,1
THEFT,2/27/11,2
THEFT,2/28/11,2
THEFT,3/1/11,8
THEFT,3/2/11,3
THEFT,3/3/11,6
THEFT,3/4/11,3
THEFT,3/5/11,1
THEFT,3/6/11,3
THEFT,3/7/11,1
THEFT,3/8/11,1
THEFT,3/9/11,2
THEFT,3/10/11,3
THEFT,3/11/11,3
THEFT,3/12/11,4
THEFT,3/13/11,1
THEFT,3/14/11,6
THEFT,3/15/11,5
THEFT,3/16/11,4
THEFT,3/17/11,3
THEFT,3/18/11,2
THEFT,3/19/11,5
THEFT,3/20/11,2
THEFT,3/21/11,2
THEFT,3/22/11,5
THEFT,3/23/11,5
THEFT,3/24/11,3
THEFT,3/25/11,4
THEFT,3/26/11,2
THEFT,3/27/11,3
THEFT,3/28/11,4
THEFT,3/29/11,1
THEFT,3/31/11,1
THEFT,4/1/11,1
THEFT,4/2/11,2
THEFT,4/3/11,3
THEFT,4/4/11,2
THEFT,4/5/11,3
THEFT,4/7/11,3
THEFT,4/8/11,4
THEFT,4/10/11,2
THEFT,4/11/11,4
THEFT,4/12/11,3
THEFT,4/13/11,1
THEFT,4/14/11,3
THEFT,4/15/11,4
THEFT,4/16/11,4
THEFT,4/17/11,4
THEFT,4/18/11,4
THEFT,4/19/11,3
THEFT,4/20/11,3
THEFT,4/22/11,5
THEFT,4/23/11,1
THEFT,4/24/11,3
THEFT,4/25/11,1
THEFT,4/26/11,3
THEFT,4/28/11,4
THEFT,4/29/11,4
THEFT,4/30/11,2
THEFT,5/1/11,5
THEFT,5/2/11,2
THEFT,5/3/11,3
THEFT,5/4/11,1
THEFT,5/5/11,2
THEFT,5/6/11,4
THEFT,5/7/11,2
THEFT,5/8/11,6
THEFT,5/9/11,7
THEFT,5/10/11,1
THEFT,5/11/11,3
THEFT,5/12/11,4
THEFT,5/13/11,8
THEFT,5/14/11,3
THEFT,5/15/11,4
THEFT,5/16/11,7
THEFT,5/17/11,3
THEFT,5/18/11,5
THEFT,5/19/11,6
THEFT,5/20/11,8
THEFT,5/21/11,6
THEFT,5/22/11,1
THEFT,5/23/11,2
THEFT,5/24/11,2
THEFT,5/25/11,6
THEFT,5/26/11,4
THEFT,5/27/11,4
THEFT,5/28/11,1
THEFT,5/29/11,4
THEFT,5/31/11,2
THEFT,6/1/11,7
THEFT,6/2/11,3
THEFT,6/3/11,3
THEFT,6/5/11,3
THEFT,6/6/11,3
THEFT,6/7/11,4
THEFT,6/8/11,3
THEFT,6/9/11,3
THEFT,6/10/11,9
THEFT,6/11/11,2
THEFT,6/12/11,6
