date,primary_type,num_of_crimes
8/23/18,INTERFERENCE WITH PUBLIC OFFICER,1
8/23/18,NARCOTICS,3
8/23/18,OTHER OFFENSE,1
8/23/18,ROBBERY,1
8/23/18,THEFT,5
8/24/18,ASSAULT,1
8/24/18,BATTERY,3
8/24/18,BURGLARY,1
8/24/18,CRIMINAL DAMAGE,6
8/24/18,DECEPTIVE PRACTICE,7
8/24/18,MOTOR VEHICLE THEFT,1
8/24/18,NARCOTICS,6
8/24/18,THEFT,10
8/25/18,ASSAULT,4
8/25/18,BATTERY,1
8/25/18,CRIMINAL DAMAGE,5
8/25/18,DECEPTIVE PRACTICE,4
8/25/18,NARCOTICS,12
8/25/18,OFFENSE INVOLVING CHILDREN,1
8/25/18,OTHER OFFENSE,4
8/25/18,THEFT,5
8/26/18,ASSAULT,2
8/26/18,BATTERY,3
8/26/18,CRIM SEXUAL ASSAULT,1
8/26/18,CRIMINAL DAMAGE,2
8/26/18,DECEPTIVE PRACTICE,2
8/26/18,NARCOTICS,14
8/26/18,ROBBERY,1
8/26/18,THEFT,6
8/27/18,ASSAULT,2
8/27/18,DECEPTIVE PRACTICE,6
8/27/18,NARCOTICS,7
8/27/18,OTHER OFFENSE,2
8/27/18,ROBBERY,1
8/27/18,SEX OFFENSE,1
8/27/18,THEFT,6
8/28/18,ASSAULT,1
8/28/18,BATTERY,2
8/28/18,CRIMINAL DAMAGE,2
8/28/18,CRIMINAL TRESPASS,1
8/28/18,DECEPTIVE PRACTICE,6
8/28/18,MOTOR VEHICLE THEFT,1
8/28/18,NARCOTICS,5
8/28/18,OFFENSE INVOLVING CHILDREN,1
8/28/18,THEFT,8
8/29/18,ASSAULT,2
8/29/18,BURGLARY,1
8/29/18,CRIMINAL DAMAGE,2
8/29/18,DECEPTIVE PRACTICE,6
8/29/18,MOTOR VEHICLE THEFT,1
8/29/18,NARCOTICS,7
8/29/18,OTHER OFFENSE,3
8/29/18,THEFT,10
8/30/18,BATTERY,3
8/30/18,CRIMINAL DAMAGE,1
8/30/18,CRIMINAL SEXUAL ASSAULT,1
8/30/18,DECEPTIVE PRACTICE,3
8/30/18,NARCOTICS,13
8/30/18,OTHER OFFENSE,2
8/30/18,PUBLIC PEACE VIOLATION,1
8/30/18,THEFT,8
8/31/18,ASSAULT,2
8/31/18,BATTERY,4
8/31/18,CRIMINAL DAMAGE,1
8/31/18,CRIMINAL SEXUAL ASSAULT,1
8/31/18,DECEPTIVE PRACTICE,10
8/31/18,NARCOTICS,15
8/31/18,THEFT,3
9/1/18,ASSAULT,2
9/1/18,BATTERY,2
9/1/18,BURGLARY,2
9/1/18,CRIM SEXUAL ASSAULT,2
9/1/18,CRIMINAL DAMAGE,1
9/1/18,CRIMINAL SEXUAL ASSAULT,1
9/1/18,DECEPTIVE PRACTICE,33
9/1/18,MOTOR VEHICLE THEFT,1
9/1/18,NARCOTICS,16
9/1/18,OFFENSE INVOLVING CHILDREN,6
9/1/18,OTHER OFFENSE,10
9/1/18,SEX OFFENSE,3
9/1/18,THEFT,18
9/2/18,ASSAULT,1
9/2/18,BATTERY,2
9/2/18,CRIMINAL DAMAGE,1
9/2/18,DECEPTIVE PRACTICE,5
9/2/18,MOTOR VEHICLE THEFT,1
9/2/18,NARCOTICS,22
9/2/18,OTHER OFFENSE,2
9/2/18,THEFT,4
9/2/18,WEAPONS VIOLATION,1
9/3/18,ASSAULT,1
9/3/18,BATTERY,3
9/3/18,DECEPTIVE PRACTICE,4
9/3/18,MOTOR VEHICLE THEFT,1
9/3/18,NARCOTICS,14
9/3/18,OFFENSE INVOLVING CHILDREN,2
9/3/18,OTHER OFFENSE,2
9/3/18,THEFT,8
9/4/18,BATTERY,2
9/4/18,DECEPTIVE PRACTICE,7
9/4/18,MOTOR VEHICLE THEFT,1
9/4/18,NARCOTICS,12
9/4/18,OFFENSE INVOLVING CHILDREN,2
9/4/18,OTHER OFFENSE,1
9/4/18,THEFT,9
9/5/18,ASSAULT,4
9/5/18,BATTERY,4
9/5/18,CRIMINAL DAMAGE,1
9/5/18,DECEPTIVE PRACTICE,2
9/5/18,MOTOR VEHICLE THEFT,1
9/5/18,NARCOTICS,3
9/5/18,OTHER OFFENSE,1
9/5/18,SEX OFFENSE,1
9/5/18,THEFT,9
9/6/18,ASSAULT,2
9/6/18,BATTERY,3
9/6/18,BURGLARY,1
9/6/18,CRIM SEXUAL ASSAULT,1
9/6/18,CRIMINAL DAMAGE,1
9/6/18,DECEPTIVE PRACTICE,2
9/6/18,MOTOR VEHICLE THEFT,1
9/6/18,NARCOTICS,2
9/6/18,OFFENSE INVOLVING CHILDREN,2
9/6/18,OTHER OFFENSE,1
9/6/18,THEFT,6
9/7/18,ASSAULT,1
9/7/18,BURGLARY,1
9/7/18,CRIMINAL DAMAGE,1
9/7/18,CRIMINAL SEXUAL ASSAULT,1
9/7/18,DECEPTIVE PRACTICE,4
9/7/18,NARCOTICS,9
9/7/18,ROBBERY,1
9/7/18,THEFT,5
9/7/18,WEAPONS VIOLATION,1
9/8/18,ASSAULT,1
9/8/18,BATTERY,1
9/8/18,CRIM SEXUAL ASSAULT,1
9/8/18,CRIMINAL DAMAGE,2
9/8/18,CRIMINAL TRESPASS,1
9/8/18,DECEPTIVE PRACTICE,3
9/8/18,INTERFERENCE WITH PUBLIC OFFICER,1
9/8/18,MOTOR VEHICLE THEFT,1
9/8/18,NARCOTICS,7
9/8/18,THEFT,11
9/9/18,ASSAULT,2
9/9/18,BATTERY,1
9/9/18,BURGLARY,1
9/9/18,CRIMINAL DAMAGE,2
9/9/18,DECEPTIVE PRACTICE,5
9/9/18,MOTOR VEHICLE THEFT,1
9/9/18,OTHER OFFENSE,1
9/9/18,THEFT,3
9/10/18,CRIMINAL DAMAGE,5
9/10/18,DECEPTIVE PRACTICE,7
9/10/18,MOTOR VEHICLE THEFT,1
9/10/18,NARCOTICS,5
9/10/18,OFFENSE INVOLVING CHILDREN,1
9/10/18,OTHER OFFENSE,2
9/10/18,THEFT,7
9/11/18,ASSAULT,3
9/11/18,BATTERY,1
9/11/18,CRIMINAL DAMAGE,1
9/11/18,CRIMINAL TRESPASS,1
9/11/18,DECEPTIVE PRACTICE,4
9/11/18,NARCOTICS,2
9/11/18,OFFENSE INVOLVING CHILDREN,2
9/11/18,PROSTITUTION,1
9/11/18,THEFT,5
9/12/18,ASSAULT,2
9/12/18,BATTERY,3
9/12/18,CRIMINAL DAMAGE,1
9/12/18,DECEPTIVE PRACTICE,4
9/12/18,NARCOTICS,3
9/12/18,OTHER OFFENSE,1
9/12/18,THEFT,4
9/13/18,CRIMINAL DAMAGE,2
9/13/18,DECEPTIVE PRACTICE,10
9/13/18,MOTOR VEHICLE THEFT,1
9/13/18,NARCOTICS,2
9/13/18,OFFENSE INVOLVING CHILDREN,1
9/13/18,OTHER OFFENSE,1
9/13/18,THEFT,5
9/14/18,ASSAULT,5
9/14/18,BATTERY,3
9/14/18,CRIMINAL DAMAGE,1
9/14/18,CRIMINAL SEXUAL ASSAULT,1
9/14/18,DECEPTIVE PRACTICE,1
9/14/18,MOTOR VEHICLE THEFT,1
9/14/18,NARCOTICS,8
9/14/18,OFFENSE INVOLVING CHILDREN,1
9/14/18,THEFT,6
9/15/18,BATTERY,4
9/15/18,CRIM SEXUAL ASSAULT,2
9/15/18,CRIMINAL DAMAGE,2
9/15/18,DECEPTIVE PRACTICE,7
9/15/18,NARCOTICS,14
9/15/18,OBSCENITY,1
9/15/18,OTHER OFFENSE,2
9/15/18,THEFT,8
9/16/18,ASSAULT,1
9/16/18,BATTERY,6
9/16/18,CRIM SEXUAL ASSAULT,1
9/16/18,CRIMINAL DAMAGE,1
9/16/18,DECEPTIVE PRACTICE,5
9/16/18,GAMBLING,1
9/16/18,NARCOTICS,18
9/16/18,OTHER OFFENSE,3
9/16/18,SEX OFFENSE,1
9/16/18,THEFT,2
9/16/18,WEAPONS VIOLATION,1
9/17/18,ASSAULT,2
9/17/18,BATTERY,1
9/17/18,CRIMINAL DAMAGE,4
9/17/18,DECEPTIVE PRACTICE,5
9/17/18,OFFENSE INVOLVING CHILDREN,1
9/17/18,PUBLIC PEACE VIOLATION,1
9/17/18,ROBBERY,1
9/17/18,THEFT,6
9/18/18,ASSAULT,1
9/18/18,BATTERY,1
9/18/18,BURGLARY,1
9/18/18,CRIMINAL DAMAGE,1
9/18/18,DECEPTIVE PRACTICE,10
9/18/18,NARCOTICS,2
9/18/18,OFFENSE INVOLVING CHILDREN,1
9/18/18,OTHER OFFENSE,2
9/18/18,THEFT,6
9/19/18,ASSAULT,2
9/19/18,BATTERY,2
9/19/18,DECEPTIVE PRACTICE,2
9/19/18,NARCOTICS,4
9/19/18,OTHER OFFENSE,1
9/19/18,ROBBERY,1
9/19/18,THEFT,4
9/20/18,BATTERY,4
9/20/18,CRIM SEXUAL ASSAULT,1
9/20/18,CRIMINAL DAMAGE,4
9/20/18,CRIMINAL TRESPASS,1
9/20/18,DECEPTIVE PRACTICE,5
9/20/18,MOTOR VEHICLE THEFT,1
9/20/18,NARCOTICS,5
9/20/18,OFFENSE INVOLVING CHILDREN,1
9/20/18,OTHER OFFENSE,4
9/20/18,ROBBERY,1
9/20/18,SEX OFFENSE,1
9/20/18,THEFT,4
9/21/18,ASSAULT,1
9/21/18,BATTERY,2
9/21/18,DECEPTIVE PRACTICE,6
9/21/18,MOTOR VEHICLE THEFT,1
9/21/18,NARCOTICS,6
9/21/18,OTHER OFFENSE,1
9/21/18,SEX OFFENSE,1
9/21/18,THEFT,10
9/22/18,ASSAULT,3
9/22/18,BATTERY,3
9/22/18,BURGLARY,1
9/22/18,CRIMINAL TRESPASS,1
9/22/18,DECEPTIVE PRACTICE,1
9/22/18,MOTOR VEHICLE THEFT,2
9/22/18,NARCOTICS,6
9/22/18,THEFT,5
9/23/18,ASSAULT,1
9/23/18,BATTERY,1
9/23/18,CRIMINAL SEXUAL ASSAULT,1
9/23/18,DECEPTIVE PRACTICE,2
9/23/18,MOTOR VEHICLE THEFT,1
9/23/18,NARCOTICS,1
9/23/18,OFFENSE INVOLVING CHILDREN,2
9/23/18,ROBBERY,1
9/23/18,THEFT,2
9/23/18,WEAPONS VIOLATION,1
9/24/18,BATTERY,2
9/24/18,DECEPTIVE PRACTICE,6
9/24/18,NARCOTICS,2
9/24/18,OFFENSE INVOLVING CHILDREN,1
9/24/18,SEX OFFENSE,1
9/24/18,THEFT,10
9/25/18,BATTERY,5
9/25/18,BURGLARY,1
9/25/18,DECEPTIVE PRACTICE,7
9/25/18,NARCOTICS,2
9/25/18,OTHER OFFENSE,1
9/25/18,ROBBERY,1
9/25/18,THEFT,8
9/26/18,BATTERY,2
9/26/18,BURGLARY,1
9/26/18,DECEPTIVE PRACTICE,6
9/26/18,NARCOTICS,11
9/26/18,OTHER OFFENSE,1
9/26/18,SEX OFFENSE,1
9/26/18,THEFT,7
9/27/18,BATTERY,2
9/27/18,CRIMINAL DAMAGE,1
9/27/18,CRIMINAL TRESPASS,1
9/27/18,DECEPTIVE PRACTICE,2
9/27/18,NARCOTICS,9
9/27/18,OTHER OFFENSE,1
9/27/18,THEFT,1
9/28/18,BATTERY,2
9/28/18,BURGLARY,2
9/28/18,CRIMINAL DAMAGE,2
9/28/18,DECEPTIVE PRACTICE,8
9/28/18,MOTOR VEHICLE THEFT,2
9/28/18,NARCOTICS,3
9/28/18,OTHER OFFENSE,2
9/28/18,ROBBERY,1
9/28/18,THEFT,5
9/29/18,ASSAULT,3
9/29/18,BATTERY,3
9/29/18,CRIM SEXUAL ASSAULT,1
9/29/18,CRIMINAL TRESPASS,1
9/29/18,DECEPTIVE PRACTICE,2
9/29/18,MOTOR VEHICLE THEFT,1
9/29/18,NARCOTICS,2
9/29/18,OFFENSE INVOLVING CHILDREN,2
9/29/18,OTHER OFFENSE,1
9/29/18,THEFT,6
9/30/18,ASSAULT,1
9/30/18,BATTERY,3
9/30/18,BURGLARY,1
9/30/18,CRIM SEXUAL ASSAULT,1
9/30/18,CRIMINAL SEXUAL ASSAULT,1
9/30/18,DECEPTIVE PRACTICE,7
9/30/18,MOTOR VEHICLE THEFT,2
9/30/18,OFFENSE INVOLVING CHILDREN,1
9/30/18,OTHER OFFENSE,1
9/30/18,ROBBERY,1
9/30/18,SEX OFFENSE,2
9/30/18,THEFT,5
10/1/18,BATTERY,8
10/1/18,BURGLARY,1
10/1/18,CRIM SEXUAL ASSAULT,6
10/1/18,CRIMINAL DAMAGE,3
10/1/18,CRIMINAL SEXUAL ASSAULT,2
10/1/18,CRIMINAL TRESPASS,1
10/1/18,DECEPTIVE PRACTICE,50
10/1/18,MOTOR VEHICLE THEFT,2
10/1/18,NARCOTICS,4
10/1/18,OFFENSE INVOLVING CHILDREN,6
10/1/18,OTHER OFFENSE,7
10/1/18,ROBBERY,1
10/1/18,SEX OFFENSE,5
10/1/18,THEFT,16
10/2/18,ASSAULT,1
10/2/18,BATTERY,2
10/2/18,CRIMINAL DAMAGE,1
10/2/18,DECEPTIVE PRACTICE,5
10/2/18,MOTOR VEHICLE THEFT,1
10/2/18,NARCOTICS,4
10/2/18,ROBBERY,1
10/2/18,THEFT,5
10/3/18,BATTERY,4
10/3/18,CRIMINAL DAMAGE,4
10/3/18,DECEPTIVE PRACTICE,3
10/3/18,MOTOR VEHICLE THEFT,1
10/3/18,NARCOTICS,3
10/3/18,ROBBERY,2
10/3/18,THEFT,3
10/3/18,WEAPONS VIOLATION,1
10/4/18,ASSAULT,2
10/4/18,CRIMINAL DAMAGE,2
10/4/18,DECEPTIVE PRACTICE,9
10/4/18,OTHER OFFENSE,5
10/4/18,THEFT,5
10/5/18,ASSAULT,1
10/5/18,BATTERY,1
10/5/18,BURGLARY,1
10/5/18,CRIMINAL DAMAGE,2
10/5/18,DECEPTIVE PRACTICE,13
10/5/18,INTERFERENCE WITH PUBLIC OFFICER,1
10/5/18,THEFT,4
10/5/18,WEAPONS VIOLATION,1
10/6/18,BATTERY,5
10/6/18,CRIMINAL DAMAGE,2
10/6/18,DECEPTIVE PRACTICE,2
10/6/18,THEFT,6
10/7/18,BATTERY,3
10/7/18,CRIMINAL DAMAGE,1
10/7/18,CRIMINAL SEXUAL ASSAULT,1
10/7/18,DECEPTIVE PRACTICE,4
10/7/18,OTHER OFFENSE,1
10/7/18,THEFT,5
10/8/18,BATTERY,2
10/8/18,BURGLARY,1
10/8/18,CRIM SEXUAL ASSAULT,2
10/8/18,CRIMINAL DAMAGE,2
10/8/18,DECEPTIVE PRACTICE,3
10/8/18,MOTOR VEHICLE THEFT,1
10/8/18,OTHER OFFENSE,1
10/8/18,ROBBERY,1
10/8/18,SEX OFFENSE,1
10/8/18,THEFT,5
10/9/18,BATTERY,2
10/9/18,BURGLARY,1
10/9/18,CRIMINAL DAMAGE,2
10/9/18,CRIMINAL TRESPASS,1
10/9/18,DECEPTIVE PRACTICE,3
10/9/18,NARCOTICS,3
10/9/18,OTHER OFFENSE,3
10/9/18,THEFT,3
10/10/18,ASSAULT,2
10/10/18,BATTERY,1
10/10/18,BURGLARY,1
10/10/18,CRIMINAL DAMAGE,1
10/10/18,DECEPTIVE PRACTICE,7
10/10/18,NARCOTICS,7
10/10/18,OTHER OFFENSE,2
10/10/18,SEX OFFENSE,2
10/10/18,THEFT,8
10/11/18,BATTERY,2
10/11/18,BURGLARY,2
10/11/18,DECEPTIVE PRACTICE,7
10/11/18,MOTOR VEHICLE THEFT,1
10/11/18,NARCOTICS,4
10/11/18,OTHER OFFENSE,1
10/11/18,THEFT,3
10/12/18,ASSAULT,1
10/12/18,BATTERY,1
10/12/18,CRIMINAL DAMAGE,2
10/12/18,CRIMINAL SEXUAL ASSAULT,1
10/12/18,CRIMINAL TRESPASS,1
10/12/18,DECEPTIVE PRACTICE,4
10/12/18,NARCOTICS,7
10/12/18,OFFENSE INVOLVING CHILDREN,1
10/12/18,OTHER OFFENSE,2
10/12/18,ROBBERY,1
10/12/18,SEX OFFENSE,1
10/12/18,THEFT,6
10/13/18,ASSAULT,3
10/13/18,BATTERY,6
10/13/18,CRIMINAL DAMAGE,2
10/13/18,CRIMINAL TRESPASS,1
10/13/18,DECEPTIVE PRACTICE,4
10/13/18,NARCOTICS,2
10/13/18,OFFENSE INVOLVING CHILDREN,3
10/13/18,THEFT,2
10/14/18,BATTERY,4
10/14/18,DECEPTIVE PRACTICE,5
10/14/18,INTERFERENCE WITH PUBLIC OFFICER,1
10/14/18,NARCOTICS,1
10/14/18,OTHER OFFENSE,1
10/14/18,THEFT,6
10/15/18,BATTERY,1
10/15/18,CRIMINAL DAMAGE,1
10/15/18,DECEPTIVE PRACTICE,9
10/15/18,MOTOR VEHICLE THEFT,2
10/15/18,NARCOTICS,3
10/15/18,SEX OFFENSE,2
10/15/18,THEFT,7
10/15/18,WEAPONS VIOLATION,1
10/16/18,ASSAULT,2
10/16/18,BATTERY,2
10/16/18,DECEPTIVE PRACTICE,5
10/16/18,NARCOTICS,1
10/16/18,OFFENSE INVOLVING CHILDREN,1
10/16/18,THEFT,5
10/16/18,WEAPONS VIOLATION,2
10/17/18,CRIMINAL DAMAGE,1
10/17/18,DECEPTIVE PRACTICE,6
10/17/18,NARCOTICS,7
10/17/18,OTHER OFFENSE,1
10/17/18,THEFT,3
10/18/18,ASSAULT,1
10/18/18,BATTERY,4
10/18/18,BURGLARY,2
10/18/18,CRIMINAL DAMAGE,1
10/18/18,CRIMINAL SEXUAL ASSAULT,1
10/18/18,DECEPTIVE PRACTICE,11
10/18/18,MOTOR VEHICLE THEFT,2
10/18/18,NARCOTICS,2
10/18/18,OFFENSE INVOLVING CHILDREN,1
10/18/18,OTHER OFFENSE,3
10/18/18,SEX OFFENSE,1
10/18/18,THEFT,5
10/19/18,ASSAULT,1
10/19/18,BURGLARY,2
10/19/18,CRIMINAL DAMAGE,1
10/19/18,DECEPTIVE PRACTICE,4
10/19/18,GAMBLING,1
10/19/18,NARCOTICS,5
10/19/18,OTHER OFFENSE,2
10/19/18,THEFT,7
10/20/18,BATTERY,3
10/20/18,CRIM SEXUAL ASSAULT,1
10/20/18,CRIMINAL SEXUAL ASSAULT,1
10/20/18,DECEPTIVE PRACTICE,1
10/20/18,MOTOR VEHICLE THEFT,1
10/20/18,OTHER OFFENSE,2
10/20/18,THEFT,10
10/21/18,ASSAULT,2
10/21/18,BATTERY,2
10/21/18,BURGLARY,1
10/21/18,CRIM SEXUAL ASSAULT,1
10/21/18,CRIMINAL TRESPASS,1
10/21/18,DECEPTIVE PRACTICE,4
10/21/18,MOTOR VEHICLE THEFT,1
10/21/18,NARCOTICS,1
10/21/18,ROBBERY,2
10/21/18,SEX OFFENSE,1
10/21/18,THEFT,8
10/22/18,BATTERY,2
10/22/18,CRIM SEXUAL ASSAULT,1
10/22/18,CRIMINAL DAMAGE,6
10/22/18,CRIMINAL TRESPASS,1
10/22/18,DECEPTIVE PRACTICE,7
10/22/18,NARCOTICS,5
10/22/18,OFFENSE INVOLVING CHILDREN,1
10/22/18,OTHER OFFENSE,1
10/22/18,ROBBERY,1
10/22/18,THEFT,7
10/23/18,ASSAULT,2
10/23/18,BATTERY,1
10/23/18,CRIMINAL DAMAGE,1
10/23/18,DECEPTIVE PRACTICE,4
10/23/18,MOTOR VEHICLE THEFT,1
10/23/18,NARCOTICS,3
10/23/18,OFFENSE INVOLVING CHILDREN,1
10/23/18,OTHER OFFENSE,4
10/23/18,THEFT,7
10/24/18,ASSAULT,1
10/24/18,BATTERY,1
10/24/18,CRIMINAL DAMAGE,2
10/24/18,CRIMINAL TRESPASS,2
10/24/18,DECEPTIVE PRACTICE,6
10/24/18,NARCOTICS,6
10/24/18,OTHER OFFENSE,1
10/24/18,ROBBERY,1
10/24/18,THEFT,8
10/25/18,ASSAULT,3
10/25/18,BATTERY,3
10/25/18,BURGLARY,1
10/25/18,CRIMINAL DAMAGE,2
10/25/18,DECEPTIVE PRACTICE,9
10/25/18,NARCOTICS,3
10/25/18,THEFT,8
10/26/18,BATTERY,2
10/26/18,CRIM SEXUAL ASSAULT,1
10/26/18,CRIMINAL DAMAGE,1
10/26/18,DECEPTIVE PRACTICE,4
10/26/18,NARCOTICS,11
10/26/18,THEFT,9
10/27/18,ASSAULT,1
10/27/18,BATTERY,1
10/27/18,BURGLARY,1
10/27/18,DECEPTIVE PRACTICE,5
10/27/18,NARCOTICS,6
10/27/18,OTHER OFFENSE,1
10/27/18,THEFT,7
10/28/18,ASSAULT,1
10/28/18,BATTERY,6
10/28/18,BURGLARY,1
10/28/18,CRIM SEXUAL ASSAULT,1
10/28/18,DECEPTIVE PRACTICE,3
10/28/18,NARCOTICS,3
10/28/18,OTHER OFFENSE,2
10/28/18,THEFT,8
10/29/18,ASSAULT,1
10/29/18,BATTERY,1
10/29/18,BURGLARY,1
10/29/18,CRIMINAL DAMAGE,1
10/29/18,DECEPTIVE PRACTICE,5
10/29/18,MOTOR VEHICLE THEFT,2
10/29/18,NARCOTICS,9
10/29/18,OFFENSE INVOLVING CHILDREN,1
10/29/18,THEFT,4
10/30/18,ASSAULT,1
10/30/18,BATTERY,1
10/30/18,CRIMINAL DAMAGE,1
10/30/18,CRIMINAL TRESPASS,1
10/30/18,DECEPTIVE PRACTICE,8
10/30/18,NARCOTICS,10
10/30/18,OTHER OFFENSE,1
10/30/18,ROBBERY,1
10/30/18,THEFT,4
10/30/18,WEAPONS VIOLATION,1
10/31/18,ASSAULT,2
10/31/18,BATTERY,5
10/31/18,BURGLARY,1
10/31/18,CRIMINAL DAMAGE,3
10/31/18,CRIMINAL SEXUAL ASSAULT,2
10/31/18,DECEPTIVE PRACTICE,7
10/31/18,MOTOR VEHICLE THEFT,1
10/31/18,NARCOTICS,9
10/31/18,OTHER OFFENSE,4
10/31/18,SEX OFFENSE,2
10/31/18,THEFT,6
11/1/18,ASSAULT,3
11/1/18,BATTERY,2
11/1/18,BURGLARY,3
11/1/18,CRIMINAL DAMAGE,5
11/1/18,CRIMINAL SEXUAL ASSAULT,3
11/1/18,CRIMINAL TRESPASS,1
11/1/18,DECEPTIVE PRACTICE,46
11/1/18,GAMBLING,1
11/1/18,MOTOR VEHICLE THEFT,3
11/1/18,NARCOTICS,2
11/1/18,OFFENSE INVOLVING CHILDREN,7
11/1/18,OTHER OFFENSE,18
11/1/18,SEX OFFENSE,5
11/1/18,THEFT,15
11/2/18,BATTERY,1
11/2/18,CRIMINAL DAMAGE,2
11/2/18,DECEPTIVE PRACTICE,12
11/2/18,NARCOTICS,6
11/2/18,OFFENSE INVOLVING CHILDREN,2
11/2/18,OTHER OFFENSE,4
11/2/18,SEX OFFENSE,1
11/2/18,THEFT,7
11/3/18,ASSAULT,2
11/3/18,BATTERY,2
11/3/18,BURGLARY,1
11/3/18,DECEPTIVE PRACTICE,5
11/3/18,MOTOR VEHICLE THEFT,1
11/3/18,NARCOTICS,4
11/3/18,OTHER OFFENSE,2
11/3/18,ROBBERY,2
11/3/18,SEX OFFENSE,1
11/3/18,THEFT,7
11/4/18,BATTERY,1
11/4/18,CRIMINAL DAMAGE,3
11/4/18,CRIMINAL TRESPASS,1
11/4/18,DECEPTIVE PRACTICE,3
11/4/18,MOTOR VEHICLE THEFT,1
11/4/18,OTHER OFFENSE,3
11/4/18,THEFT,6
11/5/18,ASSAULT,1
11/5/18,BURGLARY,1
11/5/18,CRIMINAL DAMAGE,2
11/5/18,CRIMINAL TRESPASS,1
11/5/18,DECEPTIVE PRACTICE,5
11/5/18,OFFENSE INVOLVING CHILDREN,1
11/5/18,OTHER OFFENSE,3
11/5/18,SEX OFFENSE,1
11/5/18,THEFT,11
11/6/18,ASSAULT,1
11/6/18,BURGLARY,1
11/6/18,CRIMINAL DAMAGE,1
11/6/18,CRIMINAL TRESPASS,1
11/6/18,DECEPTIVE PRACTICE,8
11/6/18,MOTOR VEHICLE THEFT,1
11/6/18,NARCOTICS,2
11/6/18,OTHER OFFENSE,3
11/6/18,THEFT,5
11/7/18,ASSAULT,1
11/7/18,BATTERY,2
11/7/18,BURGLARY,1
11/7/18,CRIMINAL DAMAGE,3
11/7/18,CRIMINAL TRESPASS,1
11/7/18,DECEPTIVE PRACTICE,5
11/7/18,MOTOR VEHICLE THEFT,1
11/7/18,NARCOTICS,3
11/7/18,OTHER OFFENSE,1
11/7/18,THEFT,7
11/8/18,ASSAULT,2
11/8/18,CRIM SEXUAL ASSAULT,1
11/8/18,CRIMINAL DAMAGE,3
11/8/18,CRIMINAL TRESPASS,1
11/8/18,DECEPTIVE PRACTICE,4
11/8/18,MOTOR VEHICLE THEFT,1
11/8/18,NARCOTICS,2
11/8/18,ROBBERY,1
11/8/18,THEFT,7
11/9/18,ASSAULT,1
11/9/18,BATTERY,1
11/9/18,CRIMINAL DAMAGE,1
11/9/18,DECEPTIVE PRACTICE,6
11/9/18,LIQUOR LAW VIOLATION,1
11/9/18,NARCOTICS,3
11/9/18,THEFT,12
11/10/18,BATTERY,3
11/10/18,CRIM SEXUAL ASSAULT,1
11/10/18,CRIMINAL DAMAGE,1
11/10/18,DECEPTIVE PRACTICE,7
11/10/18,NARCOTICS,3
11/10/18,OFFENSE INVOLVING CHILDREN,2
11/10/18,OTHER OFFENSE,1
11/10/18,THEFT,6
11/11/18,ARSON,1
11/11/18,ASSAULT,1
11/11/18,BATTERY,1
11/11/18,CRIMINAL DAMAGE,1
11/11/18,CRIMINAL TRESPASS,1
11/11/18,DECEPTIVE PRACTICE,5
11/11/18,MOTOR VEHICLE THEFT,1
11/11/18,NARCOTICS,1
11/11/18,THEFT,6
11/12/18,BATTERY,2
11/12/18,BURGLARY,1
11/12/18,CRIM SEXUAL ASSAULT,2
11/12/18,CRIMINAL DAMAGE,1
11/12/18,DECEPTIVE PRACTICE,5
11/12/18,NARCOTICS,5
11/12/18,OTHER OFFENSE,2
11/12/18,THEFT,6
11/13/18,CRIM SEXUAL ASSAULT,1
11/13/18,DECEPTIVE PRACTICE,9
11/13/18,NARCOTICS,6
11/13/18,OTHER OFFENSE,5
11/13/18,THEFT,7
11/13/18,WEAPONS VIOLATION,1
11/14/18,ASSAULT,2
11/14/18,BATTERY,1
11/14/18,DECEPTIVE PRACTICE,10
11/14/18,MOTOR VEHICLE THEFT,2
11/14/18,NARCOTICS,3
11/14/18,OTHER OFFENSE,2
11/14/18,THEFT,9
11/15/18,BATTERY,2
11/15/18,CRIMINAL DAMAGE,2
11/15/18,DECEPTIVE PRACTICE,10
11/15/18,NARCOTICS,3
11/15/18,OFFENSE INVOLVING CHILDREN,3
11/15/18,OTHER OFFENSE,5
11/15/18,ROBBERY,1
11/15/18,SEX OFFENSE,1
11/15/18,THEFT,11
11/16/18,ASSAULT,2
11/16/18,BATTERY,2
11/16/18,CRIMINAL DAMAGE,1
11/16/18,DECEPTIVE PRACTICE,2
11/16/18,NARCOTICS,14
11/16/18,THEFT,9
11/16/18,WEAPONS VIOLATION,1
11/17/18,BATTERY,3
11/17/18,BURGLARY,1
11/17/18,CRIM SEXUAL ASSAULT,1
11/17/18,CRIMINAL DAMAGE,2
11/17/18,DECEPTIVE PRACTICE,6
11/17/18,MOTOR VEHICLE THEFT,1
11/17/18,NARCOTICS,4
11/17/18,OFFENSE INVOLVING CHILDREN,2
11/17/18,OTHER OFFENSE,3
11/17/18,THEFT,6
11/18/18,BATTERY,2
11/18/18,CRIMINAL TRESPASS,1
11/18/18,DECEPTIVE PRACTICE,8
11/18/18,MOTOR VEHICLE THEFT,1
11/18/18,OFFENSE INVOLVING CHILDREN,1
11/18/18,OTHER OFFENSE,4
11/18/18,THEFT,12
11/18/18,WEAPONS VIOLATION,1
11/19/18,ASSAULT,1
11/19/18,BATTERY,1
11/19/18,CRIMINAL DAMAGE,1
11/19/18,DECEPTIVE PRACTICE,7
