date,primary_type,value
2017-10-08,CRIM SEXUAL ASSAULT,4
2017-10-08,CRIMINAL DAMAGE,82
2017-10-08,CRIMINAL TRESPASS,15
2017-10-08,DECEPTIVE PRACTICE,34
2017-10-08,GAMBLING,1
2017-10-08,INTERFERENCE WITH PUBLIC OFFICER,7
2017-10-08,INTIMIDATION,1
2017-10-08,KIDNAPPING,1
2017-10-08,MOTOR VEHICLE THEFT,44
2017-10-08,NARCOTICS,22
2017-10-08,OFFENSE INVOLVING CHILDREN,8
2017-10-08,OTHER OFFENSE,25
2017-10-08,PUBLIC PEACE VIOLATION,4
2017-10-08,ROBBERY,28
2017-10-08,SEX OFFENSE,1
2017-10-08,STALKING,1
2017-10-08,THEFT,156
2017-10-08,WEAPONS VIOLATION,10
2017-10-09,ASSAULT,57
2017-10-09,BATTERY,145
2017-10-09,BURGLARY,35
2017-10-09,CRIM SEXUAL ASSAULT,7
2017-10-09,CRIMINAL DAMAGE,76
2017-10-09,CRIMINAL TRESPASS,12
2017-10-09,DECEPTIVE PRACTICE,48
2017-10-09,GAMBLING,1
2017-10-09,INTERFERENCE WITH PUBLIC OFFICER,4
2017-10-09,INTIMIDATION,1
2017-10-09,LIQUOR LAW VIOLATION,1
2017-10-09,MOTOR VEHICLE THEFT,30
2017-10-09,NARCOTICS,21
2017-10-09,OBSCENITY,2
2017-10-09,OTHER OFFENSE,38
2017-10-09,PUBLIC PEACE VIOLATION,8
2017-10-09,ROBBERY,43
2017-10-09,SEX OFFENSE,1
2017-10-09,THEFT,198
2017-10-09,WEAPONS VIOLATION,11
2017-10-10,ARSON,3
2017-10-10,ASSAULT,57
2017-10-10,BATTERY,111
2017-10-10,BURGLARY,35
2017-10-10,CONCEALED CARRY LICENSE VIOLATION,1
2017-10-10,CRIM SEXUAL ASSAULT,2
2017-10-10,CRIMINAL DAMAGE,81
2017-10-10,CRIMINAL SEXUAL ASSAULT,1
2017-10-10,CRIMINAL TRESPASS,16
2017-10-10,DECEPTIVE PRACTICE,59
2017-10-10,INTERFERENCE WITH PUBLIC OFFICER,3
2017-10-10,MOTOR VEHICLE THEFT,27
2017-10-10,NARCOTICS,24
2017-10-10,OBSCENITY,1
2017-10-10,OFFENSE INVOLVING CHILDREN,8
2017-10-10,OTHER OFFENSE,46
2017-10-10,PUBLIC INDECENCY,1
2017-10-10,PUBLIC PEACE VIOLATION,2
2017-10-10,ROBBERY,23
2017-10-10,SEX OFFENSE,2
2017-10-10,STALKING,1
2017-10-10,THEFT,190
2017-10-10,WEAPONS VIOLATION,7
2017-10-11,ASSAULT,42
2017-10-11,BATTERY,98
2017-10-11,BURGLARY,45
2017-10-11,CRIM SEXUAL ASSAULT,7
2017-10-11,CRIMINAL DAMAGE,67
2017-10-11,CRIMINAL TRESPASS,21
2017-10-11,DECEPTIVE PRACTICE,43
2017-10-11,INTERFERENCE WITH PUBLIC OFFICER,3
2017-10-11,MOTOR VEHICLE THEFT,23
2017-10-11,NARCOTICS,29
2017-10-11,OFFENSE INVOLVING CHILDREN,3
2017-10-11,OTHER OFFENSE,31
2017-10-11,PUBLIC PEACE VIOLATION,4
2017-10-11,ROBBERY,30
2017-10-11,THEFT,157
2017-10-11,WEAPONS VIOLATION,12
2017-10-12,ARSON,1
2017-10-12,ASSAULT,56
2017-10-12,BATTERY,133
2017-10-12,BURGLARY,50
2017-10-12,CONCEALED CARRY LICENSE VIOLATION,1
2017-10-12,CRIM SEXUAL ASSAULT,1
2017-10-12,CRIMINAL DAMAGE,70
2017-10-12,CRIMINAL TRESPASS,19
2017-10-12,DECEPTIVE PRACTICE,68
2017-10-12,INTERFERENCE WITH PUBLIC OFFICER,3
2017-10-12,KIDNAPPING,1
2017-10-12,MOTOR VEHICLE THEFT,19
2017-10-12,NARCOTICS,31
2017-10-12,OBSCENITY,1
2017-10-12,OFFENSE INVOLVING CHILDREN,3
2017-10-12,OTHER OFFENSE,52
2017-10-12,PROSTITUTION,4
2017-10-12,PUBLIC PEACE VIOLATION,2
2017-10-12,ROBBERY,27
2017-10-12,SEX OFFENSE,2
2017-10-12,STALKING,1
2017-10-12,THEFT,208
2017-10-12,WEAPONS VIOLATION,10
2017-10-13,ARSON,1
2017-10-13,ASSAULT,46
2017-10-13,BATTERY,148
2017-10-13,BURGLARY,52
2017-10-13,CRIM SEXUAL ASSAULT,4
2017-10-13,CRIMINAL DAMAGE,83
2017-10-13,CRIMINAL TRESPASS,20
2017-10-13,DECEPTIVE PRACTICE,46
2017-10-13,GAMBLING,2
2017-10-13,HUMAN TRAFFICKING,1
2017-10-13,INTERFERENCE WITH PUBLIC OFFICER,4
2017-10-13,MOTOR VEHICLE THEFT,38
2017-10-13,NARCOTICS,30
2017-10-13,OBSCENITY,1
2017-10-13,OFFENSE INVOLVING CHILDREN,12
2017-10-13,OTHER OFFENSE,38
2017-10-13,PUBLIC PEACE VIOLATION,5
2017-10-13,ROBBERY,31
2017-10-13,SEX OFFENSE,2
2017-10-13,THEFT,184
2017-10-13,WEAPONS VIOLATION,18
2017-10-14,ASSAULT,51
2017-10-14,BATTERY,124
2017-10-14,BURGLARY,29
2017-10-14,CRIM SEXUAL ASSAULT,8
2017-10-14,CRIMINAL DAMAGE,76
2017-10-14,CRIMINAL TRESPASS,11
2017-10-14,DECEPTIVE PRACTICE,33
2017-10-14,INTERFERENCE WITH PUBLIC OFFICER,2
2017-10-14,MOTOR VEHICLE THEFT,45
2017-10-14,NARCOTICS,14
2017-10-14,OFFENSE INVOLVING CHILDREN,3
2017-10-14,OTHER OFFENSE,39
2017-10-14,PUBLIC PEACE VIOLATION,2
2017-10-14,ROBBERY,38
2017-10-14,SEX OFFENSE,3
2017-10-14,THEFT,155
2017-10-14,WEAPONS VIOLATION,12
2017-10-15,ASSAULT,50
2017-10-15,BATTERY,127
2017-10-15,BURGLARY,21
2017-10-15,CRIM SEXUAL ASSAULT,3
2017-10-15,CRIMINAL DAMAGE,88
2017-10-15,CRIMINAL TRESPASS,18
2017-10-15,DECEPTIVE PRACTICE,37
2017-10-15,INTERFERENCE WITH PUBLIC OFFICER,2
2017-10-15,KIDNAPPING,1
2017-10-15,MOTOR VEHICLE THEFT,27
2017-10-15,NARCOTICS,20
2017-10-15,OBSCENITY,1
2017-10-15,OFFENSE INVOLVING CHILDREN,9
2017-10-15,OTHER OFFENSE,21
2017-10-15,PUBLIC PEACE VIOLATION,3
2017-10-15,ROBBERY,37
2017-10-15,SEX OFFENSE,2
2017-10-15,THEFT,161
2017-10-15,WEAPONS VIOLATION,5
2017-10-16,ARSON,2
2017-10-16,ASSAULT,57
2017-10-16,BATTERY,124
2017-10-16,BURGLARY,32
2017-10-16,CRIM SEXUAL ASSAULT,5
2017-10-16,CRIMINAL DAMAGE,89
2017-10-16,CRIMINAL SEXUAL ASSAULT,1
2017-10-16,CRIMINAL TRESPASS,25
2017-10-16,DECEPTIVE PRACTICE,54
2017-10-16,INTERFERENCE WITH PUBLIC OFFICER,2
2017-10-16,MOTOR VEHICLE THEFT,30
2017-10-16,NARCOTICS,23
2017-10-16,OFFENSE INVOLVING CHILDREN,7
2017-10-16,OTHER OFFENSE,47
2017-10-16,PUBLIC PEACE VIOLATION,8
2017-10-16,ROBBERY,28
2017-10-16,SEX OFFENSE,2
2017-10-16,THEFT,217
2017-10-16,WEAPONS VIOLATION,8
2017-10-17,ARSON,2
2017-10-17,ASSAULT,51
2017-10-17,BATTERY,134
2017-10-17,BURGLARY,48
2017-10-17,CONCEALED CARRY LICENSE VIOLATION,1
2017-10-17,CRIM SEXUAL ASSAULT,1
2017-10-17,CRIMINAL DAMAGE,71
2017-10-17,CRIMINAL TRESPASS,21
2017-10-17,DECEPTIVE PRACTICE,72
2017-10-17,GAMBLING,1
2017-10-17,INTERFERENCE WITH PUBLIC OFFICER,1
2017-10-17,KIDNAPPING,2
2017-10-17,MOTOR VEHICLE THEFT,27
2017-10-17,NARCOTICS,30
2017-10-17,NON-CRIMINAL,1
2017-10-17,OFFENSE INVOLVING CHILDREN,7
2017-10-17,OTHER OFFENSE,40
2017-10-17,PROSTITUTION,3
2017-10-17,PUBLIC PEACE VIOLATION,2
2017-10-17,ROBBERY,27
2017-10-17,SEX OFFENSE,3
2017-10-17,THEFT,157
2017-10-17,WEAPONS VIOLATION,14
2017-10-18,ARSON,2
2017-10-18,ASSAULT,57
2017-10-18,BATTERY,134
2017-10-18,BURGLARY,50
2017-10-18,CRIM SEXUAL ASSAULT,8
2017-10-18,CRIMINAL DAMAGE,67
2017-10-18,CRIMINAL TRESPASS,15
2017-10-18,DECEPTIVE PRACTICE,61
2017-10-18,GAMBLING,1
2017-10-18,INTERFERENCE WITH PUBLIC OFFICER,2
2017-10-18,INTIMIDATION,1
2017-10-18,MOTOR VEHICLE THEFT,37
2017-10-18,NARCOTICS,26
2017-10-18,OBSCENITY,1
2017-10-18,OFFENSE INVOLVING CHILDREN,5
2017-10-18,OTHER OFFENSE,47
2017-10-18,PROSTITUTION,3
2017-10-18,PUBLIC PEACE VIOLATION,6
2017-10-18,ROBBERY,37
2017-10-18,SEX OFFENSE,4
2017-10-18,THEFT,190
2017-10-18,WEAPONS VIOLATION,18
2017-10-19,ARSON,3
2017-10-19,ASSAULT,67
2017-10-19,BATTERY,137
2017-10-19,BURGLARY,49
2017-10-19,CRIM SEXUAL ASSAULT,4
2017-10-19,CRIMINAL DAMAGE,75
2017-10-19,CRIMINAL TRESPASS,19
2017-10-19,DECEPTIVE PRACTICE,58
2017-10-19,LIQUOR LAW VIOLATION,1
2017-10-19,MOTOR VEHICLE THEFT,25
2017-10-19,NARCOTICS,22
2017-10-19,OFFENSE INVOLVING CHILDREN,4
2017-10-19,OTHER OFFENSE,46
2017-10-19,PROSTITUTION,1
2017-10-19,PUBLIC PEACE VIOLATION,10
2017-10-19,ROBBERY,30
2017-10-19,SEX OFFENSE,4
2017-10-19,STALKING,1
2017-10-19,THEFT,204
2017-10-19,WEAPONS VIOLATION,10
2017-10-20,ARSON,2
2017-10-20,ASSAULT,59
2017-10-20,BATTERY,153
2017-10-20,BURGLARY,62
2017-10-20,CRIM SEXUAL ASSAULT,7
2017-10-20,CRIMINAL DAMAGE,80
2017-10-20,CRIMINAL SEXUAL ASSAULT,1
2017-10-20,CRIMINAL TRESPASS,18
2017-10-20,DECEPTIVE PRACTICE,60
2017-10-20,GAMBLING,1
2017-10-20,INTERFERENCE WITH PUBLIC OFFICER,3
2017-10-20,MOTOR VEHICLE THEFT,28
2017-10-20,NARCOTICS,34
2017-10-20,OFFENSE INVOLVING CHILDREN,9
2017-10-20,OTHER OFFENSE,44
2017-10-20,PUBLIC PEACE VIOLATION,2
2017-10-20,ROBBERY,36
2017-10-20,SEX OFFENSE,1
2017-10-20,THEFT,234
2017-10-20,WEAPONS VIOLATION,16
2017-10-21,ARSON,2
2017-10-21,ASSAULT,53
2017-10-21,BATTERY,174
2017-10-21,BURGLARY,33
2017-10-21,CONCEALED CARRY LICENSE VIOLATION,1
2017-10-21,CRIM SEXUAL ASSAULT,8
2017-10-21,CRIMINAL DAMAGE,88
2017-10-21,CRIMINAL SEXUAL ASSAULT,1
2017-10-21,CRIMINAL TRESPASS,20
2017-10-21,DECEPTIVE PRACTICE,58
2017-10-21,INTERFERENCE WITH PUBLIC OFFICER,2
2017-10-21,KIDNAPPING,1
2017-10-21,MOTOR VEHICLE THEFT,27
2017-10-21,NARCOTICS,33
2017-10-21,OFFENSE INVOLVING CHILDREN,8
2017-10-21,OTHER OFFENSE,40
2017-10-21,PUBLIC PEACE VIOLATION,8
2017-10-21,ROBBERY,50
2017-10-21,SEX OFFENSE,2
2017-10-21,THEFT,191
2017-10-21,WEAPONS VIOLATION,12
2017-10-22,ASSAULT,55
2017-10-22,BATTERY,154
2017-10-22,BURGLARY,34
2017-10-22,CONCEALED CARRY LICENSE VIOLATION,2
2017-10-22,CRIM SEXUAL ASSAULT,7
2017-10-22,CRIMINAL DAMAGE,82
2017-10-22,CRIMINAL SEXUAL ASSAULT,1
2017-10-22,CRIMINAL TRESPASS,21
2017-10-22,DECEPTIVE PRACTICE,33
2017-10-22,GAMBLING,1
2017-10-22,INTERFERENCE WITH PUBLIC OFFICER,4
2017-10-22,MOTOR VEHICLE THEFT,29
2017-10-22,NARCOTICS,31
2017-10-22,OBSCENITY,1
2017-10-22,OFFENSE INVOLVING CHILDREN,8
2017-10-22,OTHER OFFENSE,38
2017-10-22,PUBLIC PEACE VIOLATION,2
2017-10-22,ROBBERY,45
2017-10-22,SEX OFFENSE,5
2017-10-22,THEFT,174
2017-10-22,WEAPONS VIOLATION,8
2017-10-23,ARSON,1
2017-10-23,ASSAULT,41
2017-10-23,BATTERY,115
2017-10-23,BURGLARY,42
2017-10-23,CRIM SEXUAL ASSAULT,1
2017-10-23,CRIMINAL DAMAGE,80
2017-10-23,CRIMINAL TRESPASS,20
2017-10-23,DECEPTIVE PRACTICE,65
2017-10-23,INTERFERENCE WITH PUBLIC OFFICER,3
2017-10-23,MOTOR VEHICLE THEFT,30
2017-10-23,NARCOTICS,30
2017-10-23,OFFENSE INVOLVING CHILDREN,6
2017-10-23,OTHER OFFENSE,61
2017-10-23,PUBLIC PEACE VIOLATION,2
2017-10-23,ROBBERY,43
2017-10-23,SEX OFFENSE,4
2017-10-23,THEFT,184
2017-10-23,WEAPONS VIOLATION,10
2017-10-24,ASSAULT,41
2017-10-24,BATTERY,109
2017-10-24,BURGLARY,32
2017-10-24,CRIM SEXUAL ASSAULT,5
2017-10-24,CRIMINAL DAMAGE,64
2017-10-24,CRIMINAL TRESPASS,17
2017-10-24,DECEPTIVE PRACTICE,50
2017-10-24,HUMAN TRAFFICKING,1
2017-10-24,INTERFERENCE WITH PUBLIC OFFICER,3
2017-10-24,LIQUOR LAW VIOLATION,1
2017-10-24,MOTOR VEHICLE THEFT,34
2017-10-24,NARCOTICS,27
2017-10-24,NON-CRIMINAL,1
2017-10-24,OBSCENITY,1
2017-10-24,OFFENSE INVOLVING CHILDREN,6
2017-10-24,OTHER OFFENSE,37
2017-10-24,PROSTITUTION,4
2017-10-24,PUBLIC PEACE VIOLATION,3
2017-10-24,ROBBERY,39
2017-10-24,SEX OFFENSE,2
2017-10-24,THEFT,192
2017-10-24,WEAPONS VIOLATION,16
2017-10-25,ASSAULT,55
2017-10-25,BATTERY,119
2017-10-25,BURGLARY,44
2017-10-25,CRIM SEXUAL ASSAULT,3
2017-10-25,CRIMINAL DAMAGE,71
2017-10-25,CRIMINAL SEXUAL ASSAULT,1
2017-10-25,CRIMINAL TRESPASS,21
2017-10-25,DECEPTIVE PRACTICE,50
2017-10-25,INTERFERENCE WITH PUBLIC OFFICER,4
2017-10-25,MOTOR VEHICLE THEFT,27
2017-10-25,NARCOTICS,33
2017-10-25,OBSCENITY,2
2017-10-25,OFFENSE INVOLVING CHILDREN,6
2017-10-25,OTHER OFFENSE,41
2017-10-25,PROSTITUTION,3
2017-10-25,PUBLIC PEACE VIOLATION,3
2017-10-25,ROBBERY,31
2017-10-25,SEX OFFENSE,1
2017-10-25,THEFT,183
2017-10-25,WEAPONS VIOLATION,14
2017-10-26,ASSAULT,50
2017-10-26,BATTERY,127
2017-10-26,BURGLARY,41
2017-10-26,CONCEALED CARRY LICENSE VIOLATION,1
2017-10-26,CRIM SEXUAL ASSAULT,4
2017-10-26,CRIMINAL DAMAGE,64
2017-10-26,CRIMINAL TRESPASS,26
2017-10-26,DECEPTIVE PRACTICE,64
2017-10-26,INTERFERENCE WITH PUBLIC OFFICER,2
2017-10-26,INTIMIDATION,1
2017-10-26,MOTOR VEHICLE THEFT,24
2017-10-26,NARCOTICS,37
2017-10-26,NON-CRIMINAL,1
2017-10-26,OBSCENITY,2
2017-10-26,OFFENSE INVOLVING CHILDREN,8
2017-10-26,OTHER OFFENSE,38
2017-10-26,PROSTITUTION,3
2017-10-26,PUBLIC PEACE VIOLATION,7
2017-10-26,ROBBERY,40
2017-10-26,SEX OFFENSE,4
2017-10-26,THEFT,185
2017-10-26,WEAPONS VIOLATION,21
2017-10-27,ASSAULT,52
2017-10-27,BATTERY,123
2017-10-27,BURGLARY,45
2017-10-27,CONCEALED CARRY LICENSE VIOLATION,1
2017-10-27,CRIM SEXUAL ASSAULT,4
2017-10-27,CRIMINAL DAMAGE,95
2017-10-27,CRIMINAL TRESPASS,18
2017-10-27,DECEPTIVE PRACTICE,71
2017-10-27,INTERFERENCE WITH PUBLIC OFFICER,3
2017-10-27,MOTOR VEHICLE THEFT,43
2017-10-27,NARCOTICS,26
2017-10-27,OBSCENITY,1
2017-10-27,OFFENSE INVOLVING CHILDREN,2
2017-10-27,OTHER OFFENSE,47
2017-10-27,PUBLIC PEACE VIOLATION,7
2017-10-27,ROBBERY,48
2017-10-27,SEX OFFENSE,3
2017-10-27,STALKING,1
2017-10-27,THEFT,211
2017-10-27,WEAPONS VIOLATION,15
2017-10-28,ARSON,2
2017-10-28,ASSAULT,38
2017-10-28,BATTERY,137
2017-10-28,BURGLARY,32
2017-10-28,CRIM SEXUAL ASSAULT,6
2017-10-28,CRIMINAL DAMAGE,80
2017-10-28,CRIMINAL TRESPASS,12
2017-10-28,DECEPTIVE PRACTICE,48
2017-10-28,INTERFERENCE WITH PUBLIC OFFICER,4
2017-10-28,INTIMIDATION,2
2017-10-28,KIDNAPPING,1
2017-10-28,MOTOR VEHICLE THEFT,35
2017-10-28,NARCOTICS,26
2017-10-28,OBSCENITY,1
2017-10-28,OFFENSE INVOLVING CHILDREN,6
2017-10-28,OTHER OFFENSE,48
2017-10-28,PUBLIC PEACE VIOLATION,3
2017-10-28,ROBBERY,48
2017-10-28,THEFT,176
2017-10-28,WEAPONS VIOLATION,10
2017-10-29,ARSON,2
2017-10-29,ASSAULT,47
2017-10-29,BATTERY,149
2017-10-29,BURGLARY,29
2017-10-29,CONCEALED CARRY LICENSE VIOLATION,1
2017-10-29,CRIM SEXUAL ASSAULT,5
2017-10-29,CRIMINAL DAMAGE,89
2017-10-29,CRIMINAL SEXUAL ASSAULT,1
2017-10-29,CRIMINAL TRESPASS,12
2017-10-29,DECEPTIVE PRACTICE,33
2017-10-29,INTERFERENCE WITH PUBLIC OFFICER,1
2017-10-29,LIQUOR LAW VIOLATION,1
2017-10-29,MOTOR VEHICLE THEFT,38
2017-10-29,NARCOTICS,31
2017-10-29,OFFENSE INVOLVING CHILDREN,4
2017-10-29,OTHER OFFENSE,41
2017-10-29,PUBLIC PEACE VIOLATION,5
2017-10-29,ROBBERY,28
2017-10-29,STALKING,1
2017-10-29,THEFT,166
2017-10-29,WEAPONS VIOLATION,11
2017-10-30,ARSON,3
2017-10-30,ASSAULT,48
2017-10-30,BATTERY,121
2017-10-30,BURGLARY,38
2017-10-30,CRIM SEXUAL ASSAULT,5
2017-10-30,CRIMINAL DAMAGE,70
2017-10-30,CRIMINAL TRESPASS,28
2017-10-30,DECEPTIVE PRACTICE,50
2017-10-30,GAMBLING,1
2017-10-30,INTERFERENCE WITH PUBLIC OFFICER,4
2017-10-30,INTIMIDATION,3
2017-10-30,KIDNAPPING,2
2017-10-30,LIQUOR LAW VIOLATION,1
2017-10-30,MOTOR VEHICLE THEFT,31
2017-10-30,NARCOTICS,33
2017-10-30,NON-CRIMINAL,1
2017-10-30,OFFENSE INVOLVING CHILDREN,4
2017-10-30,OTHER OFFENSE,38
2017-10-30,PUBLIC PEACE VIOLATION,3
2017-10-30,ROBBERY,50
2017-10-30,SEX OFFENSE,4
2017-10-30,THEFT,158
2017-10-30,WEAPONS VIOLATION,12
2017-10-31,ASSAULT,57
2017-10-31,BATTERY,137
2017-10-31,BURGLARY,34
2017-10-31,CRIM SEXUAL ASSAULT,2
2017-10-31,CRIMINAL DAMAGE,105
2017-10-31,CRIMINAL TRESPASS,16
2017-10-31,DECEPTIVE PRACTICE,52
2017-10-31,INTERFERENCE WITH PUBLIC OFFICER,2
2017-10-31,MOTOR VEHICLE THEFT,38
2017-10-31,NARCOTICS,21
2017-10-31,OBSCENITY,1
2017-10-31,OFFENSE INVOLVING CHILDREN,9
2017-10-31,OTHER OFFENSE,68
2017-10-31,PUBLIC PEACE VIOLATION,2
2017-10-31,ROBBERY,45
2017-10-31,SEX OFFENSE,2
2017-10-31,THEFT,157
2017-10-31,WEAPONS VIOLATION,7
2017-11-01,ARSON,3
2017-11-01,ASSAULT,58
2017-11-01,BATTERY,125
2017-11-01,BURGLARY,37
2017-11-01,CRIM SEXUAL ASSAULT,7
2017-11-01,CRIMINAL DAMAGE,92
2017-11-01,CRIMINAL SEXUAL ASSAULT,2
2017-11-01,CRIMINAL TRESPASS,18
2017-11-01,DECEPTIVE PRACTICE,109
2017-11-01,INTERFERENCE WITH PUBLIC OFFICER,1
2017-11-01,INTIMIDATION,1
2017-11-01,LIQUOR LAW VIOLATION,1
2017-11-01,MOTOR VEHICLE THEFT,23
2017-11-01,NARCOTICS,35
2017-11-01,OBSCENITY,1
2017-11-01,OFFENSE INVOLVING CHILDREN,20
2017-11-01,OTHER OFFENSE,53
2017-11-01,PUBLIC PEACE VIOLATION,5
2017-11-01,ROBBERY,34
2017-11-01,SEX OFFENSE,10
2017-11-01,THEFT,176
2017-11-01,WEAPONS VIOLATION,8
2017-11-02,ARSON,1
2017-11-02,ASSAULT,54
2017-11-02,BATTERY,135
2017-11-02,BURGLARY,46
2017-11-02,CONCEALED CARRY LICENSE VIOLATION,1
2017-11-02,CRIM SEXUAL ASSAULT,2
2017-11-02,CRIMINAL DAMAGE,74
2017-11-02,CRIMINAL SEXUAL ASSAULT,1
2017-11-02,CRIMINAL TRESPASS,30
2017-11-02,DECEPTIVE PRACTICE,44
2017-11-02,GAMBLING,1
2017-11-02,INTERFERENCE WITH PUBLIC OFFICER,2
2017-11-02,LIQUOR LAW VIOLATION,1
2017-11-02,MOTOR VEHICLE THEFT,30
2017-11-02,NARCOTICS,24
2017-11-02,OFFENSE INVOLVING CHILDREN,3
2017-11-02,OTHER OFFENSE,49
2017-11-02,PUBLIC PEACE VIOLATION,6
2017-11-02,ROBBERY,29
2017-11-02,SEX OFFENSE,4
2017-11-02,STALKING,1
2017-11-02,THEFT,172
2017-11-02,WEAPONS VIOLATION,9
2017-11-03,ASSAULT,45
2017-11-03,BATTERY,122
2017-11-03,BURGLARY,43
2017-11-03,CRIM SEXUAL ASSAULT,3
2017-11-03,CRIMINAL DAMAGE,87
2017-11-03,CRIMINAL TRESPASS,16
2017-11-03,DECEPTIVE PRACTICE,75
2017-11-03,INTERFERENCE WITH PUBLIC OFFICER,1
2017-11-03,LIQUOR LAW VIOLATION,1
2017-11-03,MOTOR VEHICLE THEFT,36
2017-11-03,NARCOTICS,38
2017-11-03,NON-CRIMINAL,1
2017-11-03,OFFENSE INVOLVING CHILDREN,8
2017-11-03,OTHER OFFENSE,37
2017-11-03,PUBLIC PEACE VIOLATION,4
2017-11-03,ROBBERY,43
2017-11-03,SEX OFFENSE,3
2017-11-03,THEFT,216
2017-11-03,WEAPONS VIOLATION,10
2017-11-04,ARSON,1
2017-11-04,ASSAULT,48
2017-11-04,BATTERY,142
2017-11-04,BURGLARY,30
2017-11-04,CRIM SEXUAL ASSAULT,6
2017-11-04,CRIMINAL DAMAGE,82
2017-11-04,CRIMINAL TRESPASS,19
2017-11-04,DECEPTIVE PRACTICE,43
2017-11-04,INTERFERENCE WITH PUBLIC OFFICER,4
2017-11-04,LIQUOR LAW VIOLATION,1
2017-11-04,MOTOR VEHICLE THEFT,37
2017-11-04,NARCOTICS,28
2017-11-04,OFFENSE INVOLVING CHILDREN,7
2017-11-04,OTHER OFFENSE,44
2017-11-04,PUBLIC PEACE VIOLATION,6
2017-11-04,ROBBERY,51
2017-11-04,SEX OFFENSE,6
2017-11-04,THEFT,182
2017-11-04,WEAPONS VIOLATION,17
2017-11-05,ASSAULT,63
2017-11-05,BATTERY,157
2017-11-05,BURGLARY,32
2017-11-05,CRIM SEXUAL ASSAULT,9
2017-11-05,CRIMINAL DAMAGE,109
2017-11-05,CRIMINAL TRESPASS,12
2017-11-05,DECEPTIVE PRACTICE,43
2017-11-05,GAMBLING,1
2017-11-05,INTERFERENCE WITH PUBLIC OFFICER,3
2017-11-05,MOTOR VEHICLE THEFT,28
2017-11-05,NARCOTICS,34
2017-11-05,OBSCENITY,1
2017-11-05,OFFENSE INVOLVING CHILDREN,3
2017-11-05,OTHER OFFENSE,37
2017-11-05,PROSTITUTION,4
2017-11-05,PUBLIC PEACE VIOLATION,2
2017-11-05,ROBBERY,45
2017-11-05,SEX OFFENSE,6
2017-11-05,THEFT,165
2017-11-05,WEAPONS VIOLATION,13
2017-11-06,ARSON,1
2017-11-06,ASSAULT,52
2017-11-06,BATTERY,115
2017-11-06,BURGLARY,45
2017-11-06,CRIM SEXUAL ASSAULT,5
2017-11-06,CRIMINAL DAMAGE,55
2017-11-06,CRIMINAL TRESPASS,25
2017-11-06,DECEPTIVE PRACTICE,42
2017-11-06,INTERFERENCE WITH PUBLIC OFFICER,8
2017-11-06,INTIMIDATION,1
2017-11-06,LIQUOR LAW VIOLATION,1
2017-11-06,MOTOR VEHICLE THEFT,29
2017-11-06,NARCOTICS,38
2017-11-06,OFFENSE INVOLVING CHILDREN,4
2017-11-06,OTHER OFFENSE,50
2017-11-06,PUBLIC PEACE VIOLATION,4
2017-11-06,ROBBERY,44
2017-11-06,SEX OFFENSE,2
2017-11-06,THEFT,189
2017-11-06,WEAPONS VIOLATION,5
2017-11-07,ARSON,1
2017-11-07,ASSAULT,48
2017-11-07,BATTERY,114
2017-11-07,BURGLARY,36
2017-11-07,CRIM SEXUAL ASSAULT,1
2017-11-07,CRIMINAL DAMAGE,72
2017-11-07,CRIMINAL TRESPASS,11
2017-11-07,DECEPTIVE PRACTICE,43
2017-11-07,GAMBLING,1
2017-11-07,INTERFERENCE WITH PUBLIC OFFICER,5
2017-11-07,KIDNAPPING,1
2017-11-07,MOTOR VEHICLE THEFT,32
2017-11-07,NARCOTICS,29
2017-11-07,NON-CRIMINAL,1
2017-11-07,OBSCENITY,1
2017-11-07,OFFENSE INVOLVING CHILDREN,3
2017-11-07,OTHER OFFENSE,47
2017-11-07,PUBLIC PEACE VIOLATION,7
2017-11-07,ROBBERY,26
2017-11-07,SEX OFFENSE,3
2017-11-07,STALKING,2
2017-11-07,THEFT,175
2017-11-07,WEAPONS VIOLATION,16
2017-11-08,ARSON,2
2017-11-08,ASSAULT,57
2017-11-08,BATTERY,141
2017-11-08,BURGLARY,42
2017-11-08,CRIM SEXUAL ASSAULT,6
2017-11-08,CRIMINAL DAMAGE,65
2017-11-08,CRIMINAL TRESPASS,28
2017-11-08,DECEPTIVE PRACTICE,42
2017-11-08,INTERFERENCE WITH PUBLIC OFFICER,2
2017-11-08,KIDNAPPING,1
2017-11-08,MOTOR VEHICLE THEFT,27
2017-11-08,NARCOTICS,27
2017-11-08,OFFENSE INVOLVING CHILDREN,6
2017-11-08,OTHER OFFENSE,40
2017-11-08,PUBLIC PEACE VIOLATION,2
2017-11-08,ROBBERY,52
2017-11-08,SEX OFFENSE,1
2017-11-08,THEFT,199
2017-11-08,WEAPONS VIOLATION,14
2017-11-09,ASSAULT,54
2017-11-09,BATTERY,110
2017-11-09,BURGLARY,24
2017-11-09,CRIM SEXUAL ASSAULT,2
2017-11-09,CRIMINAL DAMAGE,40
2017-11-09,CRIMINAL TRESPASS,16
2017-11-09,DECEPTIVE PRACTICE,54
2017-11-09,INTERFERENCE WITH PUBLIC OFFICER,1
2017-11-09,INTIMIDATION,1
2017-11-09,LIQUOR LAW VIOLATION,2
2017-11-09,MOTOR VEHICLE THEFT,36
2017-11-09,NARCOTICS,40
2017-11-09,OFFENSE INVOLVING CHILDREN,4
2017-11-09,OTHER OFFENSE,48
