date,primary_type,num_of_crimes
2022-09-21,THEFT,7
2022-09-21,WEAPONS VIOLATION,1
2022-09-22,ASSAULT,3
2022-09-22,BATTERY,2
2022-09-22,DECEPTIVE PRACTICE,6
2022-09-22,MOTOR VEHICLE THEFT,1
2022-09-22,NARCOTICS,6
2022-09-22,THEFT,6
2022-09-23,ASSAULT,1
2022-09-23,BATTERY,3
2022-09-23,CRIMINAL DAMAGE,2
2022-09-23,DECEPTIVE PRACTICE,7
2022-09-23,MOTOR VEHICLE THEFT,1
2022-09-23,NARCOTICS,3
2022-09-23,OTHER OFFENSE,2
2022-09-23,THEFT,3
2022-09-24,ASSAULT,2
2022-09-24,BATTERY,2
2022-09-24,BURGLARY,2
2022-09-24,CRIMINAL DAMAGE,1
2022-09-24,DECEPTIVE PRACTICE,3
2022-09-24,MOTOR VEHICLE THEFT,2
2022-09-24,NARCOTICS,1
2022-09-24,OFFENSE INVOLVING CHILDREN,1
2022-09-24,OTHER OFFENSE,1
2022-09-24,SEX OFFENSE,1
2022-09-24,THEFT,5
2022-09-24,WEAPONS VIOLATION,1
2022-09-25,ASSAULT,1
2022-09-25,CRIMINAL SEXUAL ASSAULT,1
2022-09-25,CRIMINAL TRESPASS,2
2022-09-25,DECEPTIVE PRACTICE,7
2022-09-25,THEFT,3
2022-09-26,ASSAULT,2
2022-09-26,BURGLARY,1
2022-09-26,CRIMINAL DAMAGE,2
2022-09-26,DECEPTIVE PRACTICE,2
2022-09-26,MOTOR VEHICLE THEFT,2
2022-09-26,NARCOTICS,1
2022-09-26,OTHER OFFENSE,2
2022-09-26,THEFT,7
2022-09-27,ASSAULT,2
2022-09-27,BATTERY,2
2022-09-27,CRIMINAL DAMAGE,4
2022-09-27,DECEPTIVE PRACTICE,6
2022-09-27,MOTOR VEHICLE THEFT,2
2022-09-27,NARCOTICS,2
2022-09-27,THEFT,3
2022-09-27,WEAPONS VIOLATION,1
2022-09-28,BATTERY,2
2022-09-28,BURGLARY,1
2022-09-28,CRIMINAL DAMAGE,1
2022-09-28,CRIMINAL TRESPASS,1
2022-09-28,DECEPTIVE PRACTICE,4
2022-09-28,NARCOTICS,3
2022-09-28,OTHER OFFENSE,2
2022-09-28,ROBBERY,1
2022-09-28,THEFT,5
2022-09-28,WEAPONS VIOLATION,1
2022-09-29,ASSAULT,2
2022-09-29,BATTERY,2
2022-09-29,DECEPTIVE PRACTICE,8
2022-09-29,MOTOR VEHICLE THEFT,3
2022-09-29,NARCOTICS,6
2022-09-29,OFFENSE INVOLVING CHILDREN,1
2022-09-29,OTHER OFFENSE,1
2022-09-29,THEFT,4
2022-09-30,BATTERY,1
2022-09-30,CRIMINAL DAMAGE,1
2022-09-30,DECEPTIVE PRACTICE,3
2022-09-30,MOTOR VEHICLE THEFT,1
2022-09-30,OTHER OFFENSE,1
2022-09-30,THEFT,4
2022-10-01,ASSAULT,3
2022-10-01,BATTERY,5
2022-10-01,BURGLARY,2
2022-10-01,CRIMINAL DAMAGE,1
2022-10-01,CRIMINAL SEXUAL ASSAULT,4
2022-10-01,CRIMINAL TRESPASS,1
2022-10-01,DECEPTIVE PRACTICE,27
2022-10-01,MOTOR VEHICLE THEFT,2
2022-10-01,OBSCENITY,3
2022-10-01,OFFENSE INVOLVING CHILDREN,4
2022-10-01,OTHER OFFENSE,10
2022-10-01,ROBBERY,1
2022-10-01,SEX OFFENSE,2
2022-10-01,STALKING,1
2022-10-01,THEFT,20
2022-10-02,ASSAULT,1
2022-10-02,BATTERY,2
2022-10-02,CRIMINAL DAMAGE,1
2022-10-02,DECEPTIVE PRACTICE,2
2022-10-02,MOTOR VEHICLE THEFT,1
2022-10-02,OTHER OFFENSE,1
2022-10-02,THEFT,7
2022-10-03,ASSAULT,1
2022-10-03,BATTERY,4
2022-10-03,DECEPTIVE PRACTICE,6
2022-10-03,NARCOTICS,2
2022-10-03,OTHER OFFENSE,2
2022-10-03,ROBBERY,1
2022-10-03,THEFT,5
2022-10-03,WEAPONS VIOLATION,1
2022-10-04,BATTERY,2
2022-10-04,CRIMINAL DAMAGE,1
2022-10-04,DECEPTIVE PRACTICE,5
2022-10-04,OTHER OFFENSE,2
2022-10-04,THEFT,7
2022-10-05,ASSAULT,1
2022-10-05,BATTERY,2
2022-10-05,DECEPTIVE PRACTICE,4
2022-10-05,MOTOR VEHICLE THEFT,1
2022-10-05,OFFENSE INVOLVING CHILDREN,1
2022-10-05,OTHER OFFENSE,1
2022-10-05,THEFT,6
2022-10-06,ASSAULT,1
2022-10-06,BATTERY,1
2022-10-06,DECEPTIVE PRACTICE,9
2022-10-06,NARCOTICS,4
2022-10-06,OFFENSE INVOLVING CHILDREN,2
2022-10-06,ROBBERY,1
2022-10-06,THEFT,5
2022-10-07,BATTERY,1
2022-10-07,BURGLARY,2
2022-10-07,DECEPTIVE PRACTICE,6
2022-10-07,MOTOR VEHICLE THEFT,1
2022-10-07,NARCOTICS,1
2022-10-07,OFFENSE INVOLVING CHILDREN,1
2022-10-07,OTHER OFFENSE,3
2022-10-07,THEFT,4
2022-10-08,BATTERY,2
2022-10-08,CRIMINAL DAMAGE,2
2022-10-08,DECEPTIVE PRACTICE,6
2022-10-08,MOTOR VEHICLE THEFT,1
2022-10-08,NARCOTICS,2
2022-10-08,OTHER OFFENSE,2
2022-10-08,STALKING,1
2022-10-08,THEFT,3
2022-10-09,BATTERY,2
2022-10-09,CRIMINAL DAMAGE,2
2022-10-09,DECEPTIVE PRACTICE,2
2022-10-09,INTERFERENCE WITH PUBLIC OFFICER,1
2022-10-09,MOTOR VEHICLE THEFT,1
2022-10-09,OFFENSE INVOLVING CHILDREN,1
2022-10-09,OTHER OFFENSE,1
2022-10-09,THEFT,3
2022-10-10,BATTERY,4
2022-10-10,BURGLARY,1
2022-10-10,CRIMINAL DAMAGE,4
2022-10-10,CRIMINAL SEXUAL ASSAULT,2
2022-10-10,DECEPTIVE PRACTICE,2
2022-10-10,MOTOR VEHICLE THEFT,1
2022-10-10,OTHER OFFENSE,4
2022-10-10,THEFT,1
2022-10-10,WEAPONS VIOLATION,1
2022-10-11,BATTERY,1
2022-10-11,DECEPTIVE PRACTICE,2
2022-10-11,MOTOR VEHICLE THEFT,1
2022-10-11,NARCOTICS,4
2022-10-11,OTHER OFFENSE,1
2022-10-11,ROBBERY,1
2022-10-11,STALKING,1
2022-10-11,THEFT,8
2022-10-11,WEAPONS VIOLATION,1
2022-10-12,ASSAULT,2
2022-10-12,BATTERY,1
2022-10-12,BURGLARY,1
2022-10-12,DECEPTIVE PRACTICE,6
2022-10-12,MOTOR VEHICLE THEFT,1
2022-10-12,NARCOTICS,2
2022-10-12,THEFT,3
2022-10-12,WEAPONS VIOLATION,1
2022-10-13,ASSAULT,1
2022-10-13,BATTERY,2
2022-10-13,CRIMINAL DAMAGE,3
2022-10-13,DECEPTIVE PRACTICE,1
2022-10-13,MOTOR VEHICLE THEFT,1
2022-10-13,NARCOTICS,2
2022-10-13,OTHER OFFENSE,1
2022-10-13,THEFT,6
2022-10-14,BURGLARY,1
2022-10-14,CRIMINAL DAMAGE,2
2022-10-14,DECEPTIVE PRACTICE,8
2022-10-14,MOTOR VEHICLE THEFT,1
2022-10-14,NARCOTICS,2
2022-10-14,OFFENSE INVOLVING CHILDREN,1
2022-10-14,OTHER OFFENSE,2
2022-10-14,SEX OFFENSE,1
2022-10-14,THEFT,11
2022-10-15,ARSON,1
2022-10-15,BATTERY,3
2022-10-15,BURGLARY,1
2022-10-15,CRIMINAL DAMAGE,4
2022-10-15,CRIMINAL SEXUAL ASSAULT,1
2022-10-15,DECEPTIVE PRACTICE,8
2022-10-15,MOTOR VEHICLE THEFT,1
2022-10-15,NARCOTICS,2
2022-10-15,OTHER OFFENSE,1
2022-10-15,STALKING,1
2022-10-15,THEFT,9
2022-10-16,ASSAULT,2
2022-10-16,BATTERY,4
2022-10-16,CRIMINAL DAMAGE,2
2022-10-16,DECEPTIVE PRACTICE,5
2022-10-16,MOTOR VEHICLE THEFT,1
2022-10-16,NARCOTICS,1
2022-10-16,OTHER OFFENSE,1
2022-10-16,ROBBERY,1
2022-10-16,THEFT,3
2022-10-17,ASSAULT,2
2022-10-17,BATTERY,2
2022-10-17,CRIMINAL DAMAGE,2
2022-10-17,DECEPTIVE PRACTICE,6
2022-10-17,MOTOR VEHICLE THEFT,2
2022-10-17,OTHER OFFENSE,1
2022-10-17,STALKING,1
2022-10-17,THEFT,6
2022-10-18,ASSAULT,1
2022-10-18,BATTERY,1
2022-10-18,CRIMINAL DAMAGE,1
2022-10-18,DECEPTIVE PRACTICE,10
2022-10-18,NARCOTICS,5
2022-10-18,OFFENSE INVOLVING CHILDREN,1
2022-10-18,OTHER OFFENSE,1
2022-10-18,THEFT,14
2022-10-19,BATTERY,2
2022-10-19,BURGLARY,1
2022-10-19,CRIMINAL DAMAGE,2
2022-10-19,CRIMINAL TRESPASS,1
2022-10-19,DECEPTIVE PRACTICE,6
2022-10-19,MOTOR VEHICLE THEFT,1
2022-10-19,NARCOTICS,6
2022-10-19,THEFT,4
2022-10-20,BATTERY,1
2022-10-20,CRIMINAL DAMAGE,1
2022-10-20,DECEPTIVE PRACTICE,3
2022-10-20,HUMAN TRAFFICKING,1
2022-10-20,NARCOTICS,1
2022-10-20,OTHER OFFENSE,1
2022-10-20,THEFT,6
2022-10-21,BATTERY,1
2022-10-21,CRIMINAL DAMAGE,3
2022-10-21,CRIMINAL TRESPASS,1
2022-10-21,DECEPTIVE PRACTICE,4
2022-10-21,MOTOR VEHICLE THEFT,2
2022-10-21,SEX OFFENSE,2
2022-10-21,THEFT,3
2022-10-22,ASSAULT,2
2022-10-22,BATTERY,2
2022-10-22,CRIMINAL DAMAGE,5
2022-10-22,CRIMINAL SEXUAL ASSAULT,1
2022-10-22,CRIMINAL TRESPASS,1
2022-10-22,DECEPTIVE PRACTICE,3
2022-10-22,MOTOR VEHICLE THEFT,2
2022-10-22,PUBLIC PEACE VIOLATION,1
2022-10-22,SEX OFFENSE,1
2022-10-22,THEFT,3
2022-10-23,ASSAULT,1
2022-10-23,BATTERY,4
2022-10-23,CRIMINAL DAMAGE,2
2022-10-23,DECEPTIVE PRACTICE,3
2022-10-23,MOTOR VEHICLE THEFT,3
2022-10-23,OTHER OFFENSE,3
2022-10-23,THEFT,8
2022-10-23,WEAPONS VIOLATION,1
2022-10-24,ASSAULT,1
2022-10-24,BATTERY,3
2022-10-24,BURGLARY,1
2022-10-24,CRIMINAL DAMAGE,4
2022-10-24,DECEPTIVE PRACTICE,5
2022-10-24,HOMICIDE,1
2022-10-24,MOTOR VEHICLE THEFT,1
2022-10-24,NARCOTICS,3
2022-10-24,OFFENSE INVOLVING CHILDREN,1
2022-10-24,OTHER OFFENSE,1
2022-10-24,THEFT,1
2022-10-25,ASSAULT,2
2022-10-25,BATTERY,1
2022-10-25,CRIMINAL DAMAGE,2
2022-10-25,CRIMINAL SEXUAL ASSAULT,2
2022-10-25,DECEPTIVE PRACTICE,6
2022-10-25,NARCOTICS,1
2022-10-25,THEFT,4
2022-10-26,BATTERY,3
2022-10-26,BURGLARY,1
2022-10-26,CRIMINAL SEXUAL ASSAULT,2
2022-10-26,DECEPTIVE PRACTICE,6
2022-10-26,MOTOR VEHICLE THEFT,2
2022-10-26,NARCOTICS,2
2022-10-26,OTHER OFFENSE,2
2022-10-26,SEX OFFENSE,1
2022-10-26,THEFT,9
2022-10-27,ASSAULT,1
2022-10-27,BATTERY,3
2022-10-27,CRIMINAL DAMAGE,2
2022-10-27,DECEPTIVE PRACTICE,4
2022-10-27,MOTOR VEHICLE THEFT,1
2022-10-27,NARCOTICS,5
2022-10-27,OFFENSE INVOLVING CHILDREN,1
2022-10-27,OTHER OFFENSE,2
2022-10-27,THEFT,5
2022-10-28,ASSAULT,1
2022-10-28,BURGLARY,1
2022-10-28,CRIMINAL DAMAGE,1
2022-10-28,DECEPTIVE PRACTICE,12
2022-10-28,NARCOTICS,1
2022-10-28,STALKING,1
2022-10-28,THEFT,7
2022-10-28,WEAPONS VIOLATION,1
2022-10-29,CRIMINAL DAMAGE,5
2022-10-29,CRIMINAL TRESPASS,1
2022-10-29,DECEPTIVE PRACTICE,3
2022-10-29,MOTOR VEHICLE THEFT,3
2022-10-29,OTHER OFFENSE,2
2022-10-29,ROBBERY,1
2022-10-29,THEFT,3
2022-10-29,WEAPONS VIOLATION,1
2022-10-30,ASSAULT,1
2022-10-30,BATTERY,1
2022-10-30,CRIMINAL SEXUAL ASSAULT,1
2022-10-30,DECEPTIVE PRACTICE,1
2022-10-30,ROBBERY,1
2022-10-30,THEFT,7
2022-10-31,ASSAULT,1
2022-10-31,BATTERY,1
2022-10-31,BURGLARY,1
2022-10-31,CRIMINAL DAMAGE,3
2022-10-31,CRIMINAL SEXUAL ASSAULT,1
2022-10-31,DECEPTIVE PRACTICE,9
2022-10-31,MOTOR VEHICLE THEFT,1
2022-10-31,NARCOTICS,1
2022-10-31,OTHER OFFENSE,1
2022-10-31,ROBBERY,1
2022-10-31,THEFT,4
2022-11-01,ASSAULT,4
2022-11-01,BATTERY,6
2022-11-01,BURGLARY,3
2022-11-01,CRIMINAL DAMAGE,3
2022-11-01,CRIMINAL TRESPASS,1
2022-11-01,DECEPTIVE PRACTICE,32
2022-11-01,INTIMIDATION,1
2022-11-01,MOTOR VEHICLE THEFT,3
2022-11-01,NARCOTICS,3
2022-11-01,OFFENSE INVOLVING CHILDREN,4
2022-11-01,OTHER OFFENSE,9
2022-11-01,ROBBERY,2
2022-11-01,SEX OFFENSE,2
2022-11-01,STALKING,1
2022-11-01,THEFT,13
2022-11-01,WEAPONS VIOLATION,2
2022-11-02,ASSAULT,2
2022-11-02,BATTERY,3
2022-11-02,BURGLARY,1
2022-11-02,CRIMINAL DAMAGE,3
2022-11-02,CRIMINAL SEXUAL ASSAULT,2
2022-11-02,DECEPTIVE PRACTICE,5
2022-11-02,MOTOR VEHICLE THEFT,3
2022-11-02,NARCOTICS,3
2022-11-02,OTHER OFFENSE,1
2022-11-02,ROBBERY,1
2022-11-02,THEFT,5
2022-11-03,ASSAULT,2
2022-11-03,BATTERY,1
2022-11-03,BURGLARY,1
2022-11-03,CRIMINAL DAMAGE,2
2022-11-03,CRIMINAL TRESPASS,1
2022-11-03,DECEPTIVE PRACTICE,11
2022-11-03,MOTOR VEHICLE THEFT,1
2022-11-03,NARCOTICS,2
2022-11-03,OTHER OFFENSE,1
2022-11-03,SEX OFFENSE,1
2022-11-03,STALKING,1
2022-11-03,THEFT,12
2022-11-04,BATTERY,1
2022-11-04,BURGLARY,2
2022-11-04,CRIMINAL DAMAGE,3
2022-11-04,DECEPTIVE PRACTICE,3
2022-11-04,MOTOR VEHICLE THEFT,1
2022-11-04,OTHER OFFENSE,1
2022-11-04,ROBBERY,1
2022-11-04,THEFT,3
2022-11-05,ASSAULT,2
2022-11-05,BATTERY,2
2022-11-05,CRIMINAL DAMAGE,4
2022-11-05,DECEPTIVE PRACTICE,3
2022-11-05,MOTOR VEHICLE THEFT,1
2022-11-05,OTHER OFFENSE,3
2022-11-05,THEFT,7
2022-11-06,BATTERY,3
2022-11-06,CRIMINAL DAMAGE,6
2022-11-06,DECEPTIVE PRACTICE,2
2022-11-06,MOTOR VEHICLE THEFT,1
2022-11-06,SEX OFFENSE,1
2022-11-06,THEFT,3
2022-11-07,ASSAULT,1
2022-11-07,BATTERY,2
2022-11-07,CRIMINAL DAMAGE,1
2022-11-07,DECEPTIVE PRACTICE,5
2022-11-07,KIDNAPPING,1
2022-11-07,MOTOR VEHICLE THEFT,4
2022-11-07,NARCOTICS,5
2022-11-07,OFFENSE INVOLVING CHILDREN,1
2022-11-07,OTHER OFFENSE,2
2022-11-07,THEFT,4
2022-11-08,ASSAULT,2
2022-11-08,CRIMINAL DAMAGE,1
2022-11-08,DECEPTIVE PRACTICE,3
2022-11-08,MOTOR VEHICLE THEFT,4
2022-11-08,NARCOTICS,5
2022-11-08,OFFENSE INVOLVING CHILDREN,1
2022-11-08,THEFT,6
2022-11-09,ASSAULT,1
2022-11-09,BATTERY,4
2022-11-09,CRIMINAL DAMAGE,1
2022-11-09,DECEPTIVE PRACTICE,7
2022-11-09,NARCOTICS,1
2022-11-09,THEFT,5
2022-11-10,BATTERY,2
2022-11-10,CRIMINAL DAMAGE,2
2022-11-10,DECEPTIVE PRACTICE,8
2022-11-10,HOMICIDE,1
2022-11-10,MOTOR VEHICLE THEFT,3
2022-11-10,NARCOTICS,1
2022-11-10,OTHER OFFENSE,1
2022-11-10,THEFT,13
2022-11-10,WEAPONS VIOLATION,1
2022-11-11,ASSAULT,1
2022-11-11,BATTERY,1
2022-11-11,BURGLARY,2
2022-11-11,CRIMINAL DAMAGE,1
2022-11-11,CRIMINAL SEXUAL ASSAULT,2
2022-11-11,DECEPTIVE PRACTICE,6
2022-11-11,MOTOR VEHICLE THEFT,1
2022-11-11,NARCOTICS,1
2022-11-11,OTHER OFFENSE,2
2022-11-11,ROBBERY,4
2022-11-11,STALKING,1
2022-11-11,THEFT,7
2022-11-12,ASSAULT,2
2022-11-12,CRIMINAL DAMAGE,2
2022-11-12,CRIMINAL SEXUAL ASSAULT,1
2022-11-12,DECEPTIVE PRACTICE,7
2022-11-12,OFFENSE INVOLVING CHILDREN,1
2022-11-12,THEFT,2
2022-11-13,BATTERY,1
2022-11-13,CRIMINAL DAMAGE,2
2022-11-13,CRIMINAL SEXUAL ASSAULT,1
2022-11-13,DECEPTIVE PRACTICE,3
2022-11-13,MOTOR VEHICLE THEFT,1
2022-11-13,ROBBERY,1
2022-11-13,THEFT,5
2022-11-14,BATTERY,1
2022-11-14,CRIMINAL DAMAGE,2
2022-11-14,DECEPTIVE PRACTICE,11
2022-11-14,MOTOR VEHICLE THEFT,1
2022-11-14,NARCOTICS,2
2022-11-14,OTHER OFFENSE,3
2022-11-14,SEX OFFENSE,1
2022-11-14,THEFT,2
2022-11-15,ASSAULT,1
2022-11-15,BATTERY,3
2022-11-15,BURGLARY,1
2022-11-15,CRIMINAL DAMAGE,2
2022-11-15,CRIMINAL SEXUAL ASSAULT,1
2022-11-15,DECEPTIVE PRACTICE,10
2022-11-15,MOTOR VEHICLE THEFT,3
2022-11-15,NARCOTICS,5
2022-11-15,OTHER OFFENSE,4
2022-11-15,SEX OFFENSE,2
2022-11-15,THEFT,5
2022-11-16,ARSON,1
2022-11-16,ASSAULT,1
2022-11-16,BATTERY,2
2022-11-16,DECEPTIVE PRACTICE,6
2022-11-16,MOTOR VEHICLE THEFT,3
2022-11-16,OTHER OFFENSE,3
2022-11-16,SEX OFFENSE,1
2022-11-16,THEFT,5
2022-11-17,ASSAULT,1
2022-11-17,BURGLARY,1
2022-11-17,DECEPTIVE PRACTICE,5
2022-11-17,HOMICIDE,2
2022-11-17,NARCOTICS,2
2022-11-17,OFFENSE INVOLVING CHILDREN,1
2022-11-17,OTHER OFFENSE,2
2022-11-17,THEFT,6
2022-11-18,BATTERY,2
2022-11-18,CRIMINAL DAMAGE,3
2022-11-18,CRIMINAL SEXUAL ASSAULT,1
2022-11-18,DECEPTIVE PRACTICE,9
2022-11-18,MOTOR VEHICLE THEFT,3
2022-11-18,NARCOTICS,3
2022-11-18,OTHER OFFENSE,4
2022-11-18,PUBLIC PEACE VIOLATION,1
2022-11-18,STALKING,1
2022-11-18,THEFT,4
2022-11-19,ASSAULT,1
2022-11-19,BATTERY,1
2022-11-19,CRIMINAL DAMAGE,1
2022-11-19,CRIMINAL SEXUAL ASSAULT,1
2022-11-19,DECEPTIVE PRACTICE,2
2022-11-19,MOTOR VEHICLE THEFT,1
2022-11-19,OFFENSE INVOLVING CHILDREN,1
2022-11-19,THEFT,8
2022-11-20,ASSAULT,1
2022-11-20,BATTERY,1
2022-11-20,CRIMINAL DAMAGE,3
2022-11-20,DECEPTIVE PRACTICE,5
2022-11-20,MOTOR VEHICLE THEFT,1
2022-11-20,OTHER OFFENSE,2
2022-11-20,PUBLIC PEACE VIOLATION,1
2022-11-20,THEFT,8
2022-11-21,ASSAULT,1
2022-11-21,BATTERY,3
2022-11-21,DECEPTIVE PRACTICE,10
2022-11-21,INTERFERENCE WITH PUBLIC OFFICER,1
2022-11-21,MOTOR VEHICLE THEFT,2
2022-11-21,NARCOTICS,1
2022-11-21,OFFENSE INVOLVING CHILDREN,1
2022-11-21,OTHER OFFENSE,2
2022-11-21,ROBBERY,1
2022-11-21,THEFT,3
2022-11-22,CRIMINAL DAMAGE,3
2022-11-22,DECEPTIVE PRACTICE,5
2022-11-22,INTIMIDATION,1
2022-11-22,MOTOR VEHICLE THEFT,4
2022-11-22,NARCOTICS,5
2022-11-22,OTHER OFFENSE,4
2022-11-22,THEFT,5
2022-11-22,WEAPONS VIOLATION,1
2022-11-23,BURGLARY,1
2022-11-23,DECEPTIVE PRACTICE,10
2022-11-23,MOTOR VEHICLE THEFT,5
2022-11-23,NARCOTICS,1
2022-11-23,OFFENSE INVOLVING CHILDREN,1
2022-11-23,OTHER OFFENSE,8
2022-11-23,THEFT,5
2022-11-24,BATTERY,6
2022-11-24,BURGLARY,1
2022-11-24,CRIMINAL DAMAGE,2
2022-11-24,DECEPTIVE PRACTICE,6
2022-11-24,MOTOR VEHICLE THEFT,1
2022-11-24,OFFENSE INVOLVING CHILDREN,3
2022-11-24,OTHER OFFENSE,2
2022-11-24,STALKING,2
2022-11-24,THEFT,2
2022-11-25,BATTERY,1
2022-11-25,CRIMINAL DAMAGE,1
2022-11-25,DECEPTIVE PRACTICE,10
2022-11-25,LIQUOR LAW VIOLATION,1
2022-11-25,MOTOR VEHICLE THEFT,1
2022-11-25,NARCOTICS,1
2022-11-25,OTHER OFFENSE,1
2022-11-25,ROBBERY,1
2022-11-25,THEFT,14
2022-11-26,ASSAULT,1
2022-11-26,CRIMINAL DAMAGE,2
2022-11-26,DECEPTIVE PRACTICE,6
2022-11-26,MOTOR VEHICLE THEFT,1
2022-11-26,OTHER OFFENSE,1
2022-11-26,ROBBERY,1
2022-11-26,THEFT,5
2022-11-27,ASSAULT,1
2022-11-27,BATTERY,3
2022-11-27,BURGLARY,1
2022-11-27,CRIMINAL DAMAGE,3
2022-11-27,CRIMINAL SEXUAL ASSAULT,1
2022-11-27,DECEPTIVE PRACTICE,3
2022-11-27,OTHER OFFENSE,1
2022-11-27,ROBBERY,1
2022-11-27,THEFT,3
2022-11-27,WEAPONS VIOLATION,1
2022-11-28,BATTERY,3
2022-11-28,BURGLARY,2
2022-11-28,CRIMINAL DAMAGE,3
2022-11-28,CRIMINAL SEXUAL ASSAULT,1
2022-11-28,DECEPTIVE PRACTICE,11
2022-11-28,MOTOR VEHICLE THEFT,2
2022-11-28,NARCOTICS,2
2022-11-28,OTHER OFFENSE,1
2022-11-28,SEX OFFENSE,1
2022-11-28,STALKING,1
2022-11-28,THEFT,10
2022-11-29,ASSAULT,1
2022-11-29,BATTERY,2
2022-11-29,BURGLARY,1
2022-11-29,CRIMINAL DAMAGE,1
2022-11-29,CRIMINAL SEXUAL ASSAULT,1
2022-11-29,CRIMINAL TRESPASS,1
2022-11-29,DECEPTIVE PRACTICE,11
2022-11-29,MOTOR VEHICLE THEFT,2
2022-11-29,NARCOTICS,4
2022-11-29,THEFT,6
2022-11-30,ASSAULT,1
2022-11-30,BATTERY,2
2022-11-30,CRIMINAL DAMAGE,1
2022-11-30,CRIMINAL SEXUAL ASSAULT,1
2022-11-30,DECEPTIVE PRACTICE,13
2022-11-30,MOTOR VEHICLE THEFT,5
2022-11-30,NARCOTICS,7
2022-11-30,OFFENSE INVOLVING CHILDREN,1
2022-11-30,OTHER OFFENSE,2
2022-11-30,SEX OFFENSE,1
2022-11-30,THEFT,11
2022-11-30,WEAPONS VIOLATION,1
2022-12-01,ASSAULT,2
2022-12-01,BATTERY,3
2022-12-01,BURGLARY,5
2022-12-01,CRIMINAL DAMAGE,2
2022-12-01,CRIMINAL SEXUAL ASSAULT,2
2022-12-01,DECEPTIVE PRACTICE,32
2022-12-01,MOTOR VEHICLE THEFT,4
2022-12-01,NARCOTICS,5
2022-12-01,OBSCENITY,1
2022-12-01,OFFENSE INVOLVING CHILDREN,7
2022-12-01,OTHER OFFENSE,8
2022-12-01,SEX OFFENSE,2
2022-12-01,STALKING,1
2022-12-01,THEFT,19
2022-12-02,ASSAULT,3
2022-12-02,BATTERY,2
2022-12-02,BURGLARY,1
2022-12-02,CRIMINAL DAMAGE,2
2022-12-02,DECEPTIVE PRACTICE,15
2022-12-02,MOTOR VEHICLE THEFT,1
2022-12-02,NARCOTICS,5
2022-12-02,OFFENSE INVOLVING CHILDREN,1
2022-12-02,OTHER OFFENSE,1
2022-12-02,ROBBERY,1
2022-12-02,THEFT,12
2022-12-02,WEAPONS VIOLATION,1
2022-12-03,ASSAULT,2
2022-12-03,BATTERY,4
2022-12-03,CRIMINAL DAMAGE,2
2022-12-03,CRIMINAL SEXUAL ASSAULT,1
2022-12-03,DECEPTIVE PRACTICE,6
2022-12-03,HOMICIDE,2
2022-12-03,MOTOR VEHICLE THEFT,4
2022-12-03,OTHER OFFENSE,2
2022-12-03,THEFT,8
2022-12-04,ASSAULT,2
2022-12-04,BATTERY,2
2022-12-04,CRIMINAL DAMAGE,1
2022-12-04,CRIMINAL SEXUAL ASSAULT,2
2022-12-04,CRIMINAL TRESPASS,2
2022-12-04,DECEPTIVE PRACTICE,4
2022-12-04,MOTOR VEHICLE THEFT,1
2022-12-04,NARCOTICS,1
2022-12-04,SEX OFFENSE,1
2022-12-04,THEFT,7
2022-12-05,ASSAULT,1
2022-12-05,BATTERY,3
2022-12-05,CRIMINAL DAMAGE,1
2022-12-05,DECEPTIVE PRACTICE,16
2022-12-05,MOTOR VEHICLE THEFT,2
2022-12-05,NARCOTICS,1
2022-12-05,OFFENSE INVOLVING CHILDREN,1
2022-12-05,OTHER OFFENSE,3
2022-12-05,THEFT,6
2022-12-06,ASSAULT,2
2022-12-06,BATTERY,4
2022-12-06,DECEPTIVE PRACTICE,19
2022-12-06,MOTOR VEHICLE THEFT,2
2022-12-06,NARCOTICS,4
2022-12-06,OTHER OFFENSE,3
2022-12-06,ROBBERY,2
2022-12-06,THEFT,12
2022-12-06,WEAPONS VIOLATION,1
2022-12-07,ASSAULT,5
2022-12-07,BATTERY,1
2022-12-07,CRIMINAL DAMAGE,1
2022-12-07,CRIMINAL SEXUAL ASSAULT,1
2022-12-07,CRIMINAL TRESPASS,2
2022-12-07,DECEPTIVE PRACTICE,17
2022-12-07,MOTOR VEHICLE THEFT,1
2022-12-07,NARCOTICS,1
2022-12-07,OFFENSE INVOLVING CHILDREN,2
2022-12-07,OTHER OFFENSE,4
2022-12-07,ROBBERY,1
2022-12-07,SEX OFFENSE,2
2022-12-07,THEFT,5
2022-12-08,ASSAULT,2
2022-12-08,BATTERY,3
2022-12-08,BURGLARY,1
2022-12-08,CRIMINAL DAMAGE,3
2022-12-08,CRIMINAL TRESPASS,1
2022-12-08,DECEPTIVE PRACTICE,12
2022-12-08,HOMICIDE,1
2022-12-08,MOTOR VEHICLE THEFT,2
2022-12-08,NARCOTICS,1
2022-12-08,OTHER OFFENSE,3
2022-12-08,THEFT,6
2022-12-09,ASSAULT,1
2022-12-09,BATTERY,2
2022-12-09,CRIMINAL DAMAGE,1
2022-12-09,CRIMINAL TRESPASS,1
2022-12-09,DECEPTIVE PRACTICE,11
2022-12-09,MOTOR VEHICLE THEFT,4
2022-12-09,NARCOTICS,1
2022-12-09,OTHER OFFENSE,4
2022-12-09,SEX OFFENSE,2
2022-12-09,THEFT,14
2022-12-10,ASSAULT,1
2022-12-10,BATTERY,4
2022-12-10,CRIMINAL DAMAGE,1
2022-12-10,CRIMINAL SEXUAL ASSAULT,1
